Info 0    [15:06:48.574] Starting TS Server
Info 2552 [21:42:20.619] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 339 structureChanged: false structureIsReused:: Completely Elapsed: 2.7156380005180836ms
Info 2553 [21:42:20.619] Different program with same set of files
Info 2554 [21:42:20.760] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2555 [21:42:20.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 340 structureChanged: false structureIsReused:: Completely Elapsed: 3.1912579983472824ms
Info 2556 [21:42:20.763] Different program with same set of files
Info 2557 [21:42:20.816] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2558 [21:42:20.820] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 341 structureChanged: false structureIsReused:: Completely Elapsed: 4.6209789998829365ms
Info 2559 [21:42:20.820] Different program with same set of files
Info 2560 [21:42:21.008] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2561 [21:42:21.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 342 structureChanged: false structureIsReused:: Completely Elapsed: 2.5699490010738373ms
Info 2562 [21:42:21.011] Different program with same set of files
Info 2563 [21:42:21.071] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2564 [21:42:21.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 343 structureChanged: false structureIsReused:: Completely Elapsed: 2.670381996780634ms
Info 2565 [21:42:21.074] Different program with same set of files
Info 2566 [21:42:21.416] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2567 [21:42:21.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 344 structureChanged: false structureIsReused:: Completely Elapsed: 2.5703690014779568ms
Info 2568 [21:42:21.418] Different program with same set of files
Info 2569 [21:42:21.456] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2570 [21:42:21.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 345 structureChanged: false structureIsReused:: Completely Elapsed: 2.6589280031621456ms
Info 2571 [21:42:21.459] Different program with same set of files
Info 2572 [21:42:21.743] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2573 [21:42:21.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 346 structureChanged: false structureIsReused:: Completely Elapsed: 2.613042000681162ms
Info 2574 [21:42:21.746] Different program with same set of files
Info 2575 [21:42:21.840] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2576 [21:42:21.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 347 structureChanged: false structureIsReused:: Completely Elapsed: 2.5454350002110004ms
Info 2577 [21:42:21.842] Different program with same set of files
Info 2578 [21:42:21.957] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2579 [21:42:21.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 348 structureChanged: false structureIsReused:: Completely Elapsed: 5.900262001901865ms
Info 2580 [21:42:21.963] Different program with same set of files
Info 2581 [21:42:22.040] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2582 [21:42:22.046] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 349 structureChanged: false structureIsReused:: Completely Elapsed: 5.746610999107361ms
Info 2583 [21:42:22.046] Different program with same set of files
Info 2584 [21:42:22.088] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2585 [21:42:22.091] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 350 structureChanged: false structureIsReused:: Completely Elapsed: 3.130146000534296ms
Info 2586 [21:42:22.091] Different program with same set of files
Info 2587 [21:42:22.152] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2588 [21:42:22.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 351 structureChanged: false structureIsReused:: Completely Elapsed: 4.187962997704744ms
Info 2589 [21:42:22.156] Different program with same set of files
Info 2590 [21:42:22.192] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2591 [21:42:22.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 352 structureChanged: false structureIsReused:: Completely Elapsed: 5.4758369997143745ms
Info 2592 [21:42:22.198] Different program with same set of files
Info 2593 [21:42:22.616] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2594 [21:42:22.618] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 353 structureChanged: false structureIsReused:: Completely Elapsed: 1.952064000070095ms
Info 2595 [21:42:22.618] Different program with same set of files
Info 2596 [21:42:24.440] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2597 [21:42:24.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 354 structureChanged: false structureIsReused:: Completely Elapsed: 3.9723620004951954ms
Info 2598 [21:42:24.444] Different program with same set of files
Info 2599 [21:42:24.631] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2600 [21:42:24.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 355 structureChanged: false structureIsReused:: Completely Elapsed: 2.9417850002646446ms
Info 2601 [21:42:24.634] Different program with same set of files
Info 2602 [21:42:26.424] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2603 [21:42:26.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 356 structureChanged: false structureIsReused:: Completely Elapsed: 3.5474490001797676ms
Info 2604 [21:42:26.428] Different program with same set of files
Info 2605 [21:42:27.071] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2606 [21:42:27.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 357 structureChanged: false structureIsReused:: Completely Elapsed: 3.6790289990603924ms
Info 2607 [21:42:27.075] Different program with same set of files
Info 2608 [21:42:27.848] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2609 [21:42:27.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 358 structureChanged: false structureIsReused:: Completely Elapsed: 3.234280001372099ms
Info 2610 [21:42:27.852] Different program with same set of files
Info 2611 [21:42:29.839] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2612 [21:42:29.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 359 structureChanged: false structureIsReused:: Completely Elapsed: 2.629176001995802ms
Info 2613 [21:42:29.842] Different program with same set of files
Info 2614 [21:42:29.879] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2615 [21:42:29.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 360 structureChanged: false structureIsReused:: Completely Elapsed: 3.5204889997839928ms
Info 2616 [21:42:29.883] Different program with same set of files
Info 2617 [21:42:30.191] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2618 [21:42:30.194] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 361 structureChanged: false structureIsReused:: Completely Elapsed: 2.862864002585411ms
Info 2619 [21:42:30.194] Different program with same set of files
Info 2620 [21:42:30.201] getCompletionData: Get current token: 0.01285099983215332
Info 2621 [21:42:30.201] getCompletionData: Is inside comment: 0.0033529996871948242
Info 2622 [21:42:30.201] getCompletionData: Get previous token: 0.035968996584415436
Info 2623 [21:42:30.202] getCompletionsAtPosition: isCompletionListBlocker: 0.01285099983215332
Info 2624 [21:42:30.204] getExportInfoMap: cache hit
Info 2625 [21:42:30.204] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2626 [21:42:30.204] collectAutoImports: response is complete
Info 2627 [21:42:30.204] collectAutoImports: 0.05678100138902664
Info 2628 [21:42:30.204] getCompletionData: Semantic work: 2.4894919991493225
Info 2629 [21:42:30.210] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.7010740004479885
Info 2630 [21:42:30.278] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2631 [21:42:30.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 362 structureChanged: false structureIsReused:: Completely Elapsed: 2.486209999769926ms
Info 2632 [21:42:30.281] Different program with same set of files
Info 2633 [21:42:30.325] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2634 [21:42:30.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 363 structureChanged: false structureIsReused:: Completely Elapsed: 2.9389909990131855ms
Info 2635 [21:42:30.328] Different program with same set of files
Info 2636 [21:42:30.412] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2637 [21:42:30.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 364 structureChanged: false structureIsReused:: Completely Elapsed: 3.5857909992337227ms
Info 2638 [21:42:30.416] Different program with same set of files
Info 2639 [21:42:31.195] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2640 [21:42:31.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 365 structureChanged: false structureIsReused:: Completely Elapsed: 4.467188000679016ms
Info 2641 [21:42:31.200] Different program with same set of files
Info 2642 [21:45:32.310] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2643 [21:45:32.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 366 structureChanged: false structureIsReused:: Completely Elapsed: 6.159023996442556ms
Info 2644 [21:45:32.316] Different program with same set of files
Info 2645 [21:45:32.559] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2646 [21:45:32.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 367 structureChanged: false structureIsReused:: Completely Elapsed: 3.127282999455929ms
Info 2647 [21:45:32.563] Different program with same set of files
Info 2648 [21:45:32.563] getCompletionData: Get current token: 0.01424800232052803
Info 2649 [21:45:32.563] getCompletionData: Is inside comment: 0.002723999321460724
Info 2650 [21:45:32.563] getCompletionData: Get previous token: 0.05817800015211105
Info 2651 [21:45:32.563] getCompletionsAtPosition: isCompletionListBlocker: 0.0033529996871948242
Info 2652 [21:45:32.565] getExportInfoMap: cache hit
Info 2653 [21:45:32.565] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2654 [21:45:32.565] collectAutoImports: response is complete
Info 2655 [21:45:32.565] collectAutoImports: 0.05349799990653992
Info 2656 [21:45:32.565] getCompletionData: Semantic work: 2.357142999768257
Info 2657 [21:45:32.572] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.037208002060652
Info 2658 [21:45:33.029] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2659 [21:45:33.032] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 368 structureChanged: false structureIsReused:: Completely Elapsed: 2.709423001855612ms
Info 2660 [21:45:33.032] Different program with same set of files
Info 2661 [23:30:28.288] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2662 [23:30:28.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 369 structureChanged: false structureIsReused:: Completely Elapsed: 7.760553993284702ms
Info 2663 [23:30:28.295] Different program with same set of files
Info 2664 [23:30:28.296] getCompletionData: Get current token: 0.01892700046300888
Info 2665 [23:30:28.296] getCompletionData: Is inside comment: 0.004679001867771149
Info 2666 [23:30:28.296] getCompletionData: Get previous token: 0.05964399874210358
Info 2667 [23:30:28.296] getCompletionsAtPosition: isCompletionListBlocker: 0.008032001554965973
Info 2668 [23:30:28.296] Returning an empty list because completion was requested in an invalid position.
Info 2669 [23:30:28.318] getCompletionData: Get current token: 0.007542997598648071
Info 2670 [23:30:28.318] getCompletionData: Is inside comment: 0.002862997353076935
Info 2671 [23:30:28.318] getCompletionData: Get previous token: 0.02982199937105179
Info 2672 [23:30:28.318] getCompletionsAtPosition: isCompletionListBlocker: 0.005308002233505249
Info 2673 [23:30:28.318] Returning an empty list because completion was requested in an invalid position.
Info 2674 [23:30:28.340] getCompletionData: Get current token: 0.006634995341300964
Info 2675 [23:30:28.340] getCompletionData: Is inside comment: 0.0024440065026283264
Info 2676 [23:30:28.340] getCompletionData: Get previous token: 0.016481995582580566
Info 2677 [23:30:28.340] getCompletionsAtPosition: isCompletionListBlocker: 0.003841005265712738
Info 2678 [23:30:28.340] Returning an empty list because completion was requested in an invalid position.
Info 2679 [23:30:28.362] getCompletionData: Get current token: 0.00614599883556366
Info 2680 [23:30:28.362] getCompletionData: Is inside comment: 0.0027939975261688232
Info 2681 [23:30:28.362] getCompletionData: Get previous token: 0.018018998205661774
Info 2682 [23:30:28.362] getCompletionsAtPosition: isCompletionListBlocker: 0.0043310001492500305
Info 2683 [23:30:28.362] Returning an empty list because completion was requested in an invalid position.
Info 2684 [23:30:28.438] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2685 [23:30:28.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 370 structureChanged: false structureIsReused:: Completely Elapsed: 4.230076998472214ms
Info 2686 [23:30:28.442] Different program with same set of files
Info 2687 [23:30:28.442] getCompletionData: Get current token: 0.00705399364233017
Info 2688 [23:30:28.442] getCompletionData: Is inside comment: 0.0027929991483688354
Info 2689 [23:30:28.442] getCompletionData: Get previous token: 0.03031100332736969
Info 2690 [23:30:28.442] getCompletionsAtPosition: isCompletionListBlocker: 0.0043310001492500305
Info 2691 [23:30:28.442] Returning an empty list because completion was requested in an invalid position.
Info 2692 [23:30:28.446] getCompletionData: Get current token: 0.00614599883556366
Info 2693 [23:30:28.446] getCompletionData: Is inside comment: 0.0028630048036575317
Info 2694 [23:30:28.446] getCompletionData: Get previous token: 0.027936995029449463
Info 2695 [23:30:28.446] getCompletionsAtPosition: isCompletionListBlocker: 0.002933003008365631
Info 2696 [23:30:28.446] Returning an empty list because completion was requested in an invalid position.
Info 2697 [23:30:28.467] getCompletionData: Get current token: 0.006703995168209076
Info 2698 [23:30:28.467] getCompletionData: Is inside comment: 0.0018160045146942139
Info 2699 [23:30:28.467] getCompletionData: Get previous token: 0.019345998764038086
Info 2700 [23:30:28.467] getCompletionsAtPosition: isCompletionListBlocker: 0.0037709996104240417
Info 2701 [23:30:28.467] Returning an empty list because completion was requested in an invalid position.
Info 2702 [23:30:28.468] getCompletionData: Get current token: 0.00614599883556366
Info 2703 [23:30:28.468] getCompletionData: Is inside comment: 0.002373993396759033
Info 2704 [23:30:28.468] getCompletionData: Get previous token: 0.022698000073432922
Info 2705 [23:30:28.468] getCompletionsAtPosition: isCompletionListBlocker: 0.0037010014057159424
Info 2706 [23:30:28.468] Returning an empty list because completion was requested in an invalid position.
Info 2707 [23:30:28.510] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2708 [23:30:28.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 371 structureChanged: false structureIsReused:: Completely Elapsed: 4.86786700040102ms
Info 2709 [23:30:28.515] Different program with same set of files
Info 2710 [23:30:28.515] getCompletionData: Get current token: 0.00851999968290329
Info 2711 [23:30:28.515] getCompletionData: Is inside comment: 0.0027939975261688232
Info 2712 [23:30:28.515] getCompletionData: Get previous token: 0.03261600434780121
Info 2713 [23:30:28.515] getCompletionsAtPosition: isCompletionListBlocker: 0.004189997911453247
Info 2714 [23:30:28.515] Returning an empty list because completion was requested in an invalid position.
Info 2715 [23:30:28.518] getCompletionData: Get current token: 0.006565004587173462
Info 2716 [23:30:28.518] getCompletionData: Is inside comment: 0.0013969987630844116
Info 2717 [23:30:28.518] getCompletionData: Get previous token: 0.017949000000953674
Info 2718 [23:30:28.518] getCompletionsAtPosition: isCompletionListBlocker: 0.004191003739833832
Info 2719 [23:30:28.518] Returning an empty list because completion was requested in an invalid position.
Info 2720 [23:30:28.530] getCompletionData: Get current token: 0.00614599883556366
Info 2721 [23:30:28.530] getCompletionData: Is inside comment: 0.0032129958271980286
Info 2722 [23:30:28.530] getCompletionData: Get previous token: 0.018438003957271576
Info 2723 [23:30:28.530] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 2724 [23:30:28.530] Returning an empty list because completion was requested in an invalid position.
Info 2725 [23:30:28.552] getCompletionData: Get current token: 0.008938997983932495
Info 2726 [23:30:28.552] getCompletionData: Is inside comment: 0.00237400084733963
Info 2727 [23:30:28.552] getCompletionData: Get previous token: 0.026050999760627747
Info 2728 [23:30:28.552] getCompletionsAtPosition: isCompletionListBlocker: 0.004190996289253235
Info 2729 [23:30:28.552] Returning an empty list because completion was requested in an invalid position.
Info 2730 [23:30:28.806] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2731 [23:30:28.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 372 structureChanged: false structureIsReused:: Completely Elapsed: 3.898539997637272ms
Info 2732 [23:30:28.810] Different program with same set of files
Info 2733 [23:30:28.810] getCompletionData: Get current token: 0.005167998373508453
Info 2734 [23:30:28.810] getCompletionData: Is inside comment: 0.0027939975261688232
Info 2735 [23:30:28.810] getCompletionData: Get previous token: 0.01983499526977539
Info 2736 [23:30:28.810] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 2737 [23:30:28.810] Returning an empty list because completion was requested in an invalid position.
Info 2738 [23:30:28.886] getCompletionData: Get current token: 0.006635002791881561
Info 2739 [23:30:28.886] getCompletionData: Is inside comment: 0.0027939975261688232
Info 2740 [23:30:28.886] getCompletionData: Get previous token: 0.019345998764038086
Info 2741 [23:30:28.886] getCompletionsAtPosition: isCompletionListBlocker: 0.004260003566741943
Info 2742 [23:30:28.886] Returning an empty list because completion was requested in an invalid position.
Info 2743 [23:30:28.930] getCompletionData: Get current token: 0.005098000168800354
Info 2744 [23:30:28.930] getCompletionData: Is inside comment: 0.0013969987630844116
Info 2745 [23:30:28.930] getCompletionData: Get previous token: 0.01746000349521637
Info 2746 [23:30:28.930] getCompletionsAtPosition: isCompletionListBlocker: 0.0027929991483688354
Info 2747 [23:30:28.930] Returning an empty list because completion was requested in an invalid position.
Info 2748 [23:30:28.934] getCompletionData: Get current token: 0.006634995341300964
Info 2749 [23:30:28.934] getCompletionData: Is inside comment: 0.002862997353076935
Info 2750 [23:30:28.934] getCompletionData: Get previous token: 0.01655299961566925
Info 2751 [23:30:28.934] getCompletionsAtPosition: isCompletionListBlocker: 0.00279400497674942
Info 2752 [23:30:28.934] Returning an empty list because completion was requested in an invalid position.
Info 2753 [23:30:28.934] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2754 [23:30:28.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 373 structureChanged: false structureIsReused:: Completely Elapsed: 4.183773003518581ms
Info 2755 [23:30:28.938] Different program with same set of files
Info 2756 [23:30:28.938] getCompletionData: Get current token: 0.00851999968290329
Info 2757 [23:30:28.938] getCompletionData: Is inside comment: 0.0037719979882240295
Info 2758 [23:30:28.939] getCompletionData: Get previous token: 0.028425000607967377
Info 2759 [23:30:28.939] getCompletionsAtPosition: isCompletionListBlocker: 0.005167998373508453
Info 2760 [23:30:28.939] Returning an empty list because completion was requested in an invalid position.
Info 2761 [23:30:28.957] getCompletionData: Get current token: 0.007123999297618866
Info 2762 [23:30:28.957] getCompletionData: Is inside comment: 0.002374999225139618
Info 2763 [23:30:28.957] getCompletionData: Get previous token: 0.026469998061656952
Info 2764 [23:30:28.957] getCompletionsAtPosition: isCompletionListBlocker: 0.004749000072479248
Info 2765 [23:30:28.957] Returning an empty list because completion was requested in an invalid position.
Info 2766 [23:30:28.962] getCompletionData: Get current token: 0.005167998373508453
Info 2767 [23:30:28.962] getCompletionData: Is inside comment: 0.0024449974298477173
Info 2768 [23:30:28.962] getCompletionData: Get previous token: 0.020322993397712708
Info 2769 [23:30:28.962] getCompletionsAtPosition: isCompletionListBlocker: 0.0033520013093948364
Info 2770 [23:30:28.962] Returning an empty list because completion was requested in an invalid position.
Info 2771 [23:30:28.962] getCompletionData: Get current token: 0.004749000072479248
Info 2772 [23:30:28.962] getCompletionData: Is inside comment: 0.0013970062136650085
Info 2773 [23:30:28.962] getCompletionData: Get previous token: 0.01606299728155136
Info 2774 [23:30:28.962] getCompletionsAtPosition: isCompletionListBlocker: 0.0019560009241104126
Info 2775 [23:30:28.962] Returning an empty list because completion was requested in an invalid position.
Info 2776 [23:30:28.976] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2777 [23:30:28.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 374 structureChanged: false structureIsReused:: Completely Elapsed: 2.538730002939701ms
Info 2778 [23:30:28.978] Different program with same set of files
Info 2779 [23:30:28.978] getCompletionData: Get current token: 0.005237996578216553
Info 2780 [23:30:28.978] getCompletionData: Is inside comment: 0.0024449974298477173
Info 2781 [23:30:28.978] getCompletionData: Get previous token: 0.017459996044635773
Info 2782 [23:30:28.978] getCompletionsAtPosition: isCompletionListBlocker: 0.0037709996104240417
Info 2783 [23:30:28.978] Returning an empty list because completion was requested in an invalid position.
Info 2784 [23:30:28.979] getCompletionData: Get current token: 0.004330001771450043
Info 2785 [23:30:28.979] getCompletionData: Is inside comment: 0.001466996967792511
Info 2786 [23:30:28.979] getCompletionData: Get previous token: 0.017461001873016357
Info 2787 [23:30:28.979] getCompletionsAtPosition: isCompletionListBlocker: 0.001467004418373108
Info 2788 [23:30:28.979] Returning an empty list because completion was requested in an invalid position.
Info 2789 [23:30:28.980] getCompletionData: Get current token: 0.00607600063085556
Info 2790 [23:30:28.980] getCompletionData: Is inside comment: 0.0014660060405731201
Info 2791 [23:30:28.980] getCompletionData: Get previous token: 0.019415996968746185
Info 2792 [23:30:28.980] getCompletionsAtPosition: isCompletionListBlocker: 0.0013970062136650085
Info 2793 [23:30:28.980] Returning an empty list because completion was requested in an invalid position.
Info 2794 [23:30:28.983] getCompletionData: Get current token: 0.005727000534534454
Info 2795 [23:30:28.983] getCompletionData: Is inside comment: 0.00328199565410614
Info 2796 [23:30:28.983] getCompletionData: Get previous token: 0.018856994807720184
Info 2797 [23:30:28.983] getCompletionsAtPosition: isCompletionListBlocker: 0.0043310001492500305
Info 2798 [23:30:28.983] Returning an empty list because completion was requested in an invalid position.
Info 2799 [23:30:29.100] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2800 [23:30:29.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 375 structureChanged: false structureIsReused:: Completely Elapsed: 3.39707999676466ms
Info 2801 [23:30:29.103] Different program with same set of files
Info 2802 [23:30:29.104] getCompletionData: Get current token: 0.005167998373508453
Info 2803 [23:30:29.104] getCompletionData: Is inside comment: 0.001466996967792511
Info 2804 [23:30:29.104] getCompletionData: Get previous token: 0.02262900024652481
Info 2805 [23:30:29.104] getCompletionsAtPosition: isCompletionListBlocker: 0.003840997815132141
Info 2806 [23:30:29.104] Returning an empty list because completion was requested in an invalid position.
Info 2807 [23:30:29.123] getCompletionData: Get current token: 0.007123000919818878
Info 2808 [23:30:29.123] getCompletionData: Is inside comment: 0.00237400084733963
Info 2809 [23:30:29.123] getCompletionData: Get previous token: 0.018508002161979675
Info 2810 [23:30:29.123] getCompletionsAtPosition: isCompletionListBlocker: 0.004189997911453247
Info 2811 [23:30:29.123] Returning an empty list because completion was requested in an invalid position.
Info 2812 [23:30:29.144] getCompletionData: Get current token: 0.005167998373508453
Info 2813 [23:30:29.144] getCompletionData: Is inside comment: 0.0027939975261688232
Info 2814 [23:30:29.144] getCompletionData: Get previous token: 0.01606399565935135
Info 2815 [23:30:29.144] getCompletionsAtPosition: isCompletionListBlocker: 0.0043310001492500305
Info 2816 [23:30:29.144] Returning an empty list because completion was requested in an invalid position.
Info 2817 [23:30:29.165] getCompletionData: Get current token: 0.010825000703334808
Info 2818 [23:30:29.165] getCompletionData: Is inside comment: 0.004329994320869446
Info 2819 [23:30:29.165] getCompletionData: Get previous token: 0.035478994250297546
Info 2820 [23:30:29.165] getCompletionsAtPosition: isCompletionListBlocker: 0.005308002233505249
Info 2821 [23:30:29.165] Returning an empty list because completion was requested in an invalid position.
Info 2822 [23:30:39.834] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2823 [23:30:39.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 376 structureChanged: false structureIsReused:: Completely Elapsed: 3.0313220024108887ms
Info 2824 [23:30:39.837] Different program with same set of files
Info 2825 [23:30:40.237] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2826 [23:30:40.240] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 377 structureChanged: false structureIsReused:: Completely Elapsed: 3.0302039980888367ms
Info 2827 [23:30:40.240] Different program with same set of files
Info 2828 [23:30:40.240] getCompletionData: Get current token: 0.013268999755382538
Info 2829 [23:30:40.240] getCompletionData: Is inside comment: 0.00237400084733963
Info 2830 [23:30:40.240] getCompletionData: Get previous token: 0.06816499680280685
Info 2831 [23:30:40.240] getCompletionsAtPosition: isCompletionListBlocker: 0.0837400034070015
Info 2832 [23:30:40.244] getExportInfoMap: cache hit
Info 2833 [23:30:40.244] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 2834 [23:30:40.244] collectAutoImports: response is complete
Info 2835 [23:30:40.244] collectAutoImports: 0.28907299786806107
Info 2836 [23:30:40.244] getCompletionData: Semantic work: 3.617079995572567
Info 2837 [23:30:40.252] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.912459000945091
Info 2838 [23:30:40.891] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2839 [23:30:40.894] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 378 structureChanged: false structureIsReused:: Completely Elapsed: 2.897436000406742ms
Info 2840 [23:30:40.894] Different program with same set of files
Info 2841 [23:30:40.921] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2842 [23:30:40.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 379 structureChanged: false structureIsReused:: Completely Elapsed: 3.5853720009326935ms
Info 2843 [23:30:40.925] Different program with same set of files
Info 2844 [23:30:41.218] Format host information updated
Info 2845 [23:30:41.218] Format host information updated
Info 2846 [23:30:41.218] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2847 [23:30:41.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 380 structureChanged: false structureIsReused:: Completely Elapsed: 3.618826001882553ms
Info 2848 [23:30:41.222] Different program with same set of files
Info 2849 [23:30:41.290] getCompletionData: Get current token: 0.05014600604772568
Info 2850 [23:30:41.291] getCompletionData: Is inside comment: 0.007612995803356171
Info 2851 [23:30:41.291] getCompletionData: Get previous token: 0.07989799976348877
Info 2852 [23:30:41.291] getCompletionsAtPosition: isCompletionListBlocker: 0.004330001771450043
Info 2853 [23:30:41.293] getCompletionData: Semantic work: 2.206216000020504
Info 2854 [23:30:41.294] getCompletionData: Get current token: 0.0217210054397583
Info 2855 [23:30:41.294] getCompletionData: Is inside comment: 0.0042599961161613464
Info 2856 [23:30:41.294] getCompletionData: Get previous token: 0.06572100520133972
Info 2857 [23:30:41.294] getCompletionsAtPosition: isCompletionListBlocker: 0.0033520013093948364
Info 2858 [23:30:41.296] getCompletionData: Semantic work: 1.6464380025863647
Info 2859 [23:30:46.143] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2860 [23:30:46.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 381 structureChanged: false structureIsReused:: Completely Elapsed: 5.076623998582363ms
Info 2861 [23:30:46.148] Different program with same set of files
Info 2862 [23:30:46.149] getCompletionData: Get current token: 0.012361995875835419
Info 2863 [23:30:46.149] getCompletionData: Is inside comment: 0.002375006675720215
Info 2864 [23:30:46.149] getCompletionData: Get previous token: 0.03736500442028046
Info 2865 [23:30:46.149] getCompletionsAtPosition: isCompletionListBlocker: 0.0037719979882240295
Info 2866 [23:30:46.149] Returning an empty list because completion was requested in an invalid position.
