Info 0    [21:38:56.873] Starting TS Server
Info 8135 [22:35:34.302] Returning an empty list because completion was requested in an invalid position.
Info 8136 [22:35:34.348] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8137 [22:35:34.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 924 structureChanged: false structureIsReused:: Completely Elapsed: 2.4143949998542666ms
Info 8138 [22:35:34.350] Different program with same set of files
Info 8139 [22:35:34.350] getCompletionData: Get current token: 0.0024800002574920654
Info 8140 [22:35:34.350] getCompletionData: Is inside comment: 0.007369999773800373
Info 8141 [22:35:34.350] getCompletionData: Get previous token: 0.010049999691545963
Info 8142 [22:35:34.350] getCompletionsAtPosition: isCompletionListBlocker: 0.0014800000935792923
Info 8143 [22:35:34.350] Returning an empty list because completion was requested in an invalid position.
Info 8144 [22:35:34.351] getCompletionData: Get current token: 0.0023400001227855682
Info 8145 [22:35:34.351] getCompletionData: Is inside comment: 0.006810000166296959
Info 8146 [22:35:34.351] getCompletionData: Get previous token: 0.012190000154078007
Info 8147 [22:35:34.351] getCompletionsAtPosition: isCompletionListBlocker: 0.0011599995195865631
Info 8148 [22:35:34.351] Returning an empty list because completion was requested in an invalid position.
Info 8149 [22:35:34.352] getCompletionData: Get current token: 0.002279999665915966
Info 8150 [22:35:34.352] getCompletionData: Is inside comment: 0.006049999967217445
Info 8151 [22:35:34.352] getCompletionData: Get previous token: 0.009600000455975533
Info 8152 [22:35:34.352] getCompletionsAtPosition: isCompletionListBlocker: 0.0007600001990795135
Info 8153 [22:35:34.352] Returning an empty list because completion was requested in an invalid position.
Info 8154 [22:35:34.352] getCompletionData: Get current token: 0.004040000028908253
Info 8155 [22:35:34.352] getCompletionData: Is inside comment: 0.010660000145435333
Info 8156 [22:35:34.352] getCompletionData: Get previous token: 0.015049999579787254
Info 8157 [22:35:34.352] getCompletionsAtPosition: isCompletionListBlocker: 0.0013499995693564415
Info 8158 [22:35:34.352] Returning an empty list because completion was requested in an invalid position.
Info 8159 [22:35:34.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8160 [22:35:34.680] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 925 structureChanged: false structureIsReused:: Completely Elapsed: 2.3950539994984865ms
Info 8161 [22:35:34.680] Different program with same set of files
Info 8162 [22:35:34.680] getCompletionData: Get current token: 0.002630000002682209
Info 8163 [22:35:34.680] getCompletionData: Is inside comment: 0.007010000757873058
Info 8164 [22:35:34.680] getCompletionData: Get previous token: 0.010489999316632748
Info 8165 [22:35:34.680] getCompletionsAtPosition: isCompletionListBlocker: 0.001470000483095646
Info 8166 [22:35:34.680] Returning an empty list because completion was requested in an invalid position.
Info 8167 [22:35:34.685] getCompletionData: Get current token: 0.002749999985098839
Info 8168 [22:35:34.685] getCompletionData: Is inside comment: 0.006819999776780605
Info 8169 [22:35:34.685] getCompletionData: Get previous token: 0.009709999896585941
Info 8170 [22:35:34.685] getCompletionsAtPosition: isCompletionListBlocker: 0.002059999853372574
Info 8171 [22:35:34.685] Returning an empty list because completion was requested in an invalid position.
Info 8172 [22:35:34.706] getCompletionData: Get current token: 0.0026200003921985626
Info 8173 [22:35:34.706] getCompletionData: Is inside comment: 0.007029999978840351
Info 8174 [22:35:34.706] getCompletionData: Get previous token: 0.009510000236332417
Info 8175 [22:35:34.706] getCompletionsAtPosition: isCompletionListBlocker: 0.0019700005650520325
Info 8176 [22:35:34.706] Returning an empty list because completion was requested in an invalid position.
Info 8177 [22:35:34.727] getCompletionData: Get current token: 0.0030500004068017006
Info 8178 [22:35:34.727] getCompletionData: Is inside comment: 0.008309999480843544
Info 8179 [22:35:34.727] getCompletionData: Get previous token: 0.01027000043541193
Info 8180 [22:35:34.727] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500003308057785
Info 8181 [22:35:34.727] Returning an empty list because completion was requested in an invalid position.
Info 8182 [22:35:34.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8183 [22:35:34.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 926 structureChanged: false structureIsReused:: Completely Elapsed: 2.232954000122845ms
Info 8184 [22:35:34.775] Different program with same set of files
Info 8185 [22:35:34.775] getCompletionData: Get current token: 0.002460000105202198
Info 8186 [22:35:34.775] getCompletionData: Is inside comment: 0.006830000318586826
Info 8187 [22:35:34.775] getCompletionData: Get previous token: 0.010339999571442604
Info 8188 [22:35:34.775] getCompletionsAtPosition: isCompletionListBlocker: 0.0019300002604722977
Info 8189 [22:35:34.775] Returning an empty list because completion was requested in an invalid position.
Info 8190 [22:35:34.776] getCompletionData: Get current token: 0.002369999885559082
Info 8191 [22:35:34.776] getCompletionData: Is inside comment: 0.006819999776780605
Info 8192 [22:35:34.776] getCompletionData: Get previous token: 0.00989999994635582
Info 8193 [22:35:34.776] getCompletionsAtPosition: isCompletionListBlocker: 0.0008500004187226295
Info 8194 [22:35:34.776] Returning an empty list because completion was requested in an invalid position.
Info 8195 [22:35:34.777] getCompletionData: Get current token: 0.002229999750852585
Info 8196 [22:35:34.777] getCompletionData: Is inside comment: 0.005890000611543655
Info 8197 [22:35:34.777] getCompletionData: Get previous token: 0.009170000441372395
Info 8198 [22:35:34.777] getCompletionsAtPosition: isCompletionListBlocker: 0.0007100002840161324
Info 8199 [22:35:34.777] Returning an empty list because completion was requested in an invalid position.
Info 8200 [22:35:34.777] getCompletionData: Get current token: 0.002199999988079071
Info 8201 [22:35:34.777] getCompletionData: Is inside comment: 0.005729999393224716
Info 8202 [22:35:34.777] getCompletionData: Get previous token: 0.009030000306665897
Info 8203 [22:35:34.777] getCompletionsAtPosition: isCompletionListBlocker: 0.0008000005036592484
Info 8204 [22:35:34.777] Returning an empty list because completion was requested in an invalid position.
Info 8205 [22:35:36.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8206 [22:35:36.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 927 structureChanged: false structureIsReused:: Completely Elapsed: 3.121174999512732ms
Info 8207 [22:35:36.337] Different program with same set of files
Info 8208 [22:35:36.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8209 [22:35:36.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 928 structureChanged: false structureIsReused:: Completely Elapsed: 2.5001440001651645ms
Info 8210 [22:35:36.505] Different program with same set of files
Info 8211 [22:35:36.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8212 [22:35:36.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 929 structureChanged: false structureIsReused:: Completely Elapsed: 2.2728849994018674ms
Info 8213 [22:35:36.514] Different program with same set of files
Info 8214 [22:35:37.090] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8215 [22:35:37.095] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 930 structureChanged: false structureIsReused:: Completely Elapsed: 4.7634389996528625ms
Info 8216 [22:35:37.095] Different program with same set of files
Info 8217 [22:35:37.989] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8218 [22:35:37.989] Elapsed:: 0.03507999982684851ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8219 [22:35:43.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8220 [22:35:43.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 931 structureChanged: false structureIsReused:: Completely Elapsed: 6.003692000173032ms
Info 8221 [22:35:43.661] Different program with same set of files
Info 8222 [22:35:44.011] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8223 [22:35:44.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 932 structureChanged: false structureIsReused:: Completely Elapsed: 2.3564940001815557ms
Info 8224 [22:35:44.013] Different program with same set of files
Info 8225 [22:35:44.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8226 [22:35:44.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 933 structureChanged: false structureIsReused:: Completely Elapsed: 2.2459840001538396ms
Info 8227 [22:35:44.150] Different program with same set of files
Info 8228 [22:35:59.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8229 [22:35:59.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 934 structureChanged: false structureIsReused:: Completely Elapsed: 2.872206000611186ms
Info 8230 [22:35:59.915] Different program with same set of files
Info 8231 [22:36:00.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8232 [22:36:00.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 935 structureChanged: false structureIsReused:: Completely Elapsed: 3.632187000475824ms
Info 8233 [22:36:00.452] Different program with same set of files
Info 8234 [22:36:00.452] getCompletionData: Get current token: 0.0129399998113513
Info 8235 [22:36:00.452] getCompletionData: Is inside comment: 0.022360000759363174
Info 8236 [22:36:00.452] getCompletionData: Get previous token: 0.04738999996334314
Info 8237 [22:36:00.452] getCompletionsAtPosition: isCompletionListBlocker: 0.10691000055521727
Info 8238 [22:36:00.457] getExportInfoMap: cache hit
Info 8239 [22:36:00.458] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 8240 [22:36:00.458] collectAutoImports: response is complete
Info 8241 [22:36:00.458] collectAutoImports: 0.6683010002598166
Info 8242 [22:36:00.458] getCompletionData: Semantic work: 5.276039999909699
Info 8243 [22:36:00.467] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.293077999725938
Info 8244 [22:36:01.226] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8245 [22:36:01.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 936 structureChanged: false structureIsReused:: Completely Elapsed: 2.603595000691712ms
Info 8246 [22:36:01.229] Different program with same set of files
Info 8247 [22:36:01.504] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8248 [22:36:01.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 937 structureChanged: false structureIsReused:: Completely Elapsed: 3.406287000514567ms
Info 8249 [22:36:01.507] Different program with same set of files
Info 8250 [22:36:24.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8251 [22:36:24.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 938 structureChanged: false structureIsReused:: Completely Elapsed: 4.144627999514341ms
Info 8252 [22:36:24.206] Different program with same set of files
Info 8253 [22:36:24.326] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8254 [22:36:24.330] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 939 structureChanged: false structureIsReused:: Completely Elapsed: 3.6186769995838404ms
Info 8255 [22:36:24.330] Different program with same set of files
Info 8256 [22:38:02.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8257 [22:38:02.412] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 940 structureChanged: false structureIsReused:: Completely Elapsed: 5.036550000309944ms
Info 8258 [22:38:02.412] Different program with same set of files
Info 8259 [22:38:02.793] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8260 [22:38:02.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 941 structureChanged: false structureIsReused:: Completely Elapsed: 2.6143150003626943ms
Info 8261 [22:38:02.796] Different program with same set of files
Info 8262 [22:38:02.796] getCompletionData: Get current token: 0.009139999747276306
Info 8263 [22:38:02.796] getCompletionData: Is inside comment: 0.001290000043809414
Info 8264 [22:38:02.796] getCompletionData: Get previous token: 0.03821100015193224
Info 8265 [22:38:02.796] getCompletionsAtPosition: isCompletionListBlocker: 0.08448000065982342
Info 8266 [22:38:02.799] getExportInfoMap: cache hit
Info 8267 [22:38:02.800] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8268 [22:38:02.800] collectAutoImports: response is complete
Info 8269 [22:38:02.800] collectAutoImports: 0.3610800001770258
Info 8270 [22:38:02.800] getCompletionData: Semantic work: 3.649976000189781
Info 8271 [22:38:02.806] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.688110999763012
Info 8272 [22:38:03.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8273 [22:38:03.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 942 structureChanged: false structureIsReused:: Completely Elapsed: 3.24734599981457ms
Info 8274 [22:38:03.444] Different program with same set of files
Info 8275 [22:38:05.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8276 [22:38:05.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 943 structureChanged: false structureIsReused:: Completely Elapsed: 2.62695400044322ms
Info 8277 [22:38:05.439] Different program with same set of files
Info 8278 [22:38:08.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8279 [22:38:08.427] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 944 structureChanged: false structureIsReused:: Completely Elapsed: 2.517754999920726ms
Info 8280 [22:38:08.427] Different program with same set of files
Info 8281 [22:38:08.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8282 [22:38:08.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 945 structureChanged: false structureIsReused:: Completely Elapsed: 2.1467040004208684ms
Info 8283 [22:38:08.601] Different program with same set of files
Info 8284 [22:38:10.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8285 [22:38:10.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 946 structureChanged: false structureIsReused:: Completely Elapsed: 2.908285000361502ms
Info 8286 [22:38:10.706] Different program with same set of files
Info 8287 [22:38:12.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8288 [22:38:12.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 947 structureChanged: false structureIsReused:: Completely Elapsed: 4.134628000669181ms
Info 8289 [22:38:12.498] Different program with same set of files
Info 8290 [22:38:14.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8291 [22:38:14.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 948 structureChanged: false structureIsReused:: Completely Elapsed: 2.526855000294745ms
Info 8292 [22:38:14.868] Different program with same set of files
Info 8293 [22:38:16.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8294 [22:38:16.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 949 structureChanged: false structureIsReused:: Completely Elapsed: 4.349317999556661ms
Info 8295 [22:38:16.624] Different program with same set of files
Info 8296 [22:38:18.642] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8297 [22:38:18.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 950 structureChanged: false structureIsReused:: Completely Elapsed: 2.602145000360906ms
Info 8298 [22:38:18.644] Different program with same set of files
Info 8299 [22:38:20.131] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8300 [22:38:20.134] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 951 structureChanged: false structureIsReused:: Completely Elapsed: 2.7479650005698204ms
Info 8301 [22:38:20.134] Different program with same set of files
Info 8302 [22:38:21.632] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8303 [22:38:21.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 952 structureChanged: false structureIsReused:: Completely Elapsed: 2.623224999755621ms
Info 8304 [22:38:21.634] Different program with same set of files
Info 8305 [22:38:23.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8306 [22:38:23.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 953 structureChanged: false structureIsReused:: Completely Elapsed: 3.988396999426186ms
Info 8307 [22:38:23.468] Different program with same set of files
Info 8308 [22:38:25.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8309 [22:38:25.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 954 structureChanged: false structureIsReused:: Completely Elapsed: 2.476843999698758ms
Info 8310 [22:38:25.518] Different program with same set of files
Info 8311 [22:38:56.272] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8312 [22:38:56.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 955 structureChanged: false structureIsReused:: Completely Elapsed: 4.664878999814391ms
Info 8313 [22:38:56.277] Different program with same set of files
Info 8314 [22:38:56.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8315 [22:38:56.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 956 structureChanged: false structureIsReused:: Completely Elapsed: 3.309576000086963ms
Info 8316 [22:38:56.437] Different program with same set of files
Info 8317 [22:38:56.940] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8318 [22:38:56.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 957 structureChanged: false structureIsReused:: Completely Elapsed: 2.453405000269413ms
Info 8319 [22:38:56.942] Different program with same set of files
Info 8320 [22:38:57.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8321 [22:38:57.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 958 structureChanged: false structureIsReused:: Completely Elapsed: 3.8978380002081394ms
Info 8322 [22:38:57.380] Different program with same set of files
Info 8323 [22:38:57.380] getCompletionData: Get current token: 0.010359999723732471
Info 8324 [22:38:57.381] getCompletionData: Is inside comment: 0.020250000059604645
Info 8325 [22:38:57.381] getCompletionData: Get previous token: 0.0342399999499321
Info 8326 [22:38:57.381] getCompletionsAtPosition: isCompletionListBlocker: 0.10108000040054321
Info 8327 [22:38:57.384] getExportInfoMap: cache hit
Info 8328 [22:38:57.384] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 8329 [22:38:57.385] collectAutoImports: response is complete
Info 8330 [22:38:57.385] collectAutoImports: 0.3335699997842312
Info 8331 [22:38:57.385] getCompletionData: Semantic work: 3.79808699991554
Info 8332 [22:38:57.390] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.603160999715328
Info 8333 [22:38:57.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8334 [22:38:57.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 959 structureChanged: false structureIsReused:: Completely Elapsed: 2.6062449999153614ms
Info 8335 [22:38:57.586] Different program with same set of files
Info 8336 [22:38:58.630] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8337 [22:38:58.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 960 structureChanged: false structureIsReused:: Completely Elapsed: 2.7442049998790026ms
Info 8338 [22:38:58.633] Different program with same set of files
Info 8339 [22:39:01.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8340 [22:39:01.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 961 structureChanged: false structureIsReused:: Completely Elapsed: 2.2961849998682737ms
Info 8341 [22:39:01.325] Different program with same set of files
Info 8342 [22:39:01.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8343 [22:39:01.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 962 structureChanged: false structureIsReused:: Completely Elapsed: 2.2038239995017648ms
Info 8344 [22:39:01.717] Different program with same set of files
Info 8345 [22:39:01.890] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8346 [22:39:01.893] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 963 structureChanged: false structureIsReused:: Completely Elapsed: 2.6796749997884035ms
Info 8347 [22:39:01.893] Different program with same set of files
Info 8348 [22:39:02.872] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8349 [22:39:02.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 964 structureChanged: false structureIsReused:: Completely Elapsed: 2.6691640000790358ms
Info 8350 [22:39:02.875] Different program with same set of files
Info 8351 [22:39:02.875] getCompletionData: Get current token: 0.011239999905228615
Info 8352 [22:39:02.875] getCompletionData: Is inside comment: 0.019380000419914722
Info 8353 [22:39:02.875] getCompletionData: Get previous token: 0.02606000006198883
Info 8354 [22:39:02.875] getCompletionsAtPosition: isCompletionListBlocker: 0.0038999998942017555
Info 8355 [22:39:02.878] getExportInfoMap: cache hit
Info 8356 [22:39:02.878] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8357 [22:39:02.878] collectAutoImports: response is complete
Info 8358 [22:39:02.878] collectAutoImports: 0.13982000015676022
Info 8359 [22:39:02.878] getCompletionData: Semantic work: 2.741094999946654
Info 8360 [22:39:02.884] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.335171999409795
Info 8361 [22:39:03.767] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8362 [22:39:03.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 965 structureChanged: false structureIsReused:: Completely Elapsed: 2.7646550005301833ms
Info 8363 [22:39:03.770] Different program with same set of files
Info 8364 [22:39:04.674] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8365 [22:39:04.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 966 structureChanged: false structureIsReused:: Completely Elapsed: 2.658134000375867ms
Info 8366 [22:39:04.676] Different program with same set of files
Info 8367 [22:39:04.828] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8368 [22:39:04.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 967 structureChanged: false structureIsReused:: Completely Elapsed: 3.2613770002499223ms
Info 8369 [22:39:04.832] Different program with same set of files
Info 8370 [22:39:05.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8371 [22:39:05.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 968 structureChanged: false structureIsReused:: Completely Elapsed: 3.0371960001066327ms
Info 8372 [22:39:05.296] Different program with same set of files
Info 8373 [22:39:05.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8374 [22:39:05.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 969 structureChanged: false structureIsReused:: Completely Elapsed: 2.169313999824226ms
Info 8375 [22:39:05.430] Different program with same set of files
Info 8376 [22:39:05.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8377 [22:39:05.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 970 structureChanged: false structureIsReused:: Completely Elapsed: 2.339095000177622ms
Info 8378 [22:39:05.591] Different program with same set of files
Info 8379 [22:39:05.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8380 [22:39:05.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 971 structureChanged: false structureIsReused:: Completely Elapsed: 2.6066950000822544ms
Info 8381 [22:39:05.726] Different program with same set of files
Info 8382 [22:39:06.007] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8383 [22:39:06.010] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 972 structureChanged: false structureIsReused:: Completely Elapsed: 2.660454999655485ms
Info 8384 [22:39:06.010] Different program with same set of files
Info 8385 [22:39:06.840] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8386 [22:39:06.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 973 structureChanged: false structureIsReused:: Completely Elapsed: 4.848299000412226ms
Info 8387 [22:39:06.845] Different program with same set of files
Info 8388 [22:39:07.752] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8389 [22:39:07.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 974 structureChanged: false structureIsReused:: Completely Elapsed: 2.645934999920428ms
Info 8390 [22:39:07.754] Different program with same set of files
Info 8391 [22:39:07.755] getCompletionData: Get current token: 0.0076399995014071465
Info 8392 [22:39:07.755] getCompletionData: Is inside comment: 0.0014100000262260437
Info 8393 [22:39:07.755] getCompletionData: Get previous token: 0.035149999894201756
Info 8394 [22:39:07.755] getCompletionsAtPosition: isCompletionListBlocker: 0.0040599992498755455
Info 8395 [22:39:07.757] getExportInfoMap: cache hit
Info 8396 [22:39:07.757] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8397 [22:39:07.757] collectAutoImports: response is complete
Info 8398 [22:39:07.757] collectAutoImports: 0.2910700002685189
Info 8399 [22:39:07.757] getCompletionData: Semantic work: 2.588735000230372
Info 8400 [22:39:07.763] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.732861000113189
Info 8401 [22:39:08.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8402 [22:39:08.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 975 structureChanged: false structureIsReused:: Completely Elapsed: 4.142128000035882ms
Info 8403 [22:39:08.386] Different program with same set of files
Info 8404 [22:39:08.402] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8405 [22:39:08.404] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 976 structureChanged: false structureIsReused:: Completely Elapsed: 2.1110939998179674ms
Info 8406 [22:39:08.404] Different program with same set of files
Info 8407 [22:39:08.668] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8408 [22:39:08.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 977 structureChanged: false structureIsReused:: Completely Elapsed: 2.8725150004029274ms
Info 8409 [22:39:08.671] Different program with same set of files
Info 8410 [22:39:08.924] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8411 [22:39:08.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 978 structureChanged: false structureIsReused:: Completely Elapsed: 2.1414439994841814ms
Info 8412 [22:39:08.926] Different program with same set of files
Info 8413 [22:39:09.264] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8414 [22:39:09.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 979 structureChanged: false structureIsReused:: Completely Elapsed: 2.2959650000557303ms
Info 8415 [22:39:09.266] Different program with same set of files
Info 8416 [22:39:09.267] getCompletionData: Get current token: 0.0065400004386901855
Info 8417 [22:39:09.267] getCompletionData: Is inside comment: 0.016189999878406525
Info 8418 [22:39:09.267] getCompletionData: Get previous token: 0.02967999968677759
Info 8419 [22:39:09.267] getCompletionsAtPosition: isCompletionListBlocker: 0.010370000265538692
Info 8420 [22:39:09.269] getExportInfoMap: cache hit
Info 8421 [22:39:09.269] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8422 [22:39:09.269] collectAutoImports: response is complete
Info 8423 [22:39:09.269] collectAutoImports: 0.1275399997830391
Info 8424 [22:39:09.269] getCompletionData: Semantic work: 2.139824000187218
Info 8425 [22:39:09.276] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.887183000333607
Info 8426 [22:39:09.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8427 [22:39:09.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 980 structureChanged: false structureIsReused:: Completely Elapsed: 3.6444669999182224ms
Info 8428 [22:39:09.452] Different program with same set of files
Info 8429 [22:39:09.819] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8430 [22:39:09.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 981 structureChanged: false structureIsReused:: Completely Elapsed: 3.2057969998568296ms
