Info 0    [17:06:51.620] Starting TS Server
Info 2541 [17:50:52.605] getCompletionData: Get current token: 0.001750001683831215
Info 2542 [17:50:52.605] getCompletionData: Is inside comment: 0.0009400006383657455
Info 2543 [17:50:52.605] getCompletionData: Get previous token: 0.012310000136494637
Info 2544 [17:50:52.605] getCompletionsAtPosition: isCompletionListBlocker: 0.0015399996191263199
Info 2545 [17:50:52.605] Returning an empty list because completion was requested in an invalid position.
Info 2546 [17:50:52.606] getCompletionData: Get current token: 0.0032599996775388718
Info 2547 [17:50:52.606] getCompletionData: Is inside comment: 0.0014599990099668503
Info 2548 [17:50:52.606] getCompletionData: Get previous token: 0.019849998876452446
Info 2549 [17:50:52.606] getCompletionsAtPosition: isCompletionListBlocker: 0.0016600005328655243
Info 2550 [17:50:52.606] Returning an empty list because completion was requested in an invalid position.
Info 2551 [17:50:52.607] getCompletionData: Get current token: 0.003349998965859413
Info 2552 [17:50:52.607] getCompletionData: Is inside comment: 0.0015599988400936127
Info 2553 [17:50:52.607] getCompletionData: Get previous token: 0.02092999964952469
Info 2554 [17:50:52.607] getCompletionsAtPosition: isCompletionListBlocker: 0.0015299990773200989
Info 2555 [17:50:52.607] Returning an empty list because completion was requested in an invalid position.
Info 2556 [17:50:52.607] getCompletionData: Get current token: 0.0031199995428323746
Info 2557 [17:50:52.607] getCompletionData: Is inside comment: 0.001339999958872795
Info 2558 [17:50:52.607] getCompletionData: Get previous token: 0.019819999113678932
Info 2559 [17:50:52.607] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500003308057785
Info 2560 [17:50:52.607] Returning an empty list because completion was requested in an invalid position.
Info 2561 [17:50:59.135] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2562 [17:50:59.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 183 structureChanged: false structureIsReused:: Completely Elapsed: 2.4181810002774ms
Info 2563 [17:50:59.138] Different program with same set of files
Info 2564 [17:51:04.443] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2565 [17:51:04.443] Elapsed:: 0.17310000024735928ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2566 [17:51:27.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2567 [17:51:27.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 15.756686000153422ms
Info 2568 [17:51:27.553] Different program with same set of files
Info 2569 [17:51:27.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2570 [17:51:27.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 6.162941999733448ms
Info 2571 [17:51:27.806] Different program with same set of files
Info 2572 [17:51:27.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2573 [17:51:27.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 6.835141999647021ms
Info 2574 [17:51:27.952] Different program with same set of files
Info 2575 [17:51:28.371] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2576 [17:51:28.371] Elapsed:: 0.050769999623298645ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2577 [17:51:30.430] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2578 [17:51:30.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 184 structureChanged: false structureIsReused:: Completely Elapsed: 4.099852001294494ms
Info 2579 [17:51:30.434] Different program with same set of files
Info 2580 [17:51:31.547] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2581 [17:51:31.547] Elapsed:: 0.03693000040948391ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2582 [17:51:31.660] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2583 [17:51:31.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 185 structureChanged: false structureIsReused:: Completely Elapsed: 3.606410998851061ms
Info 2584 [17:51:31.664] Different program with same set of files
Info 2585 [17:52:30.894] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2586 [17:52:30.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 186 structureChanged: false structureIsReused:: Completely Elapsed: 4.15094199962914ms
Info 2587 [17:52:30.898] Different program with same set of files
Info 2588 [17:52:31.065] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2589 [17:52:31.070] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 187 structureChanged: false structureIsReused:: Completely Elapsed: 4.5661309994757175ms
Info 2590 [17:52:31.070] Different program with same set of files
Info 2591 [17:52:32.668] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2592 [17:52:32.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 188 structureChanged: false structureIsReused:: Completely Elapsed: 2.227871000766754ms
Info 2593 [17:52:32.670] Different program with same set of files
Info 2594 [17:52:32.670] getCompletionData: Get current token: 0.003890000283718109
Info 2595 [17:52:32.670] getCompletionData: Is inside comment: 0.01809000037610531
Info 2596 [17:52:32.670] getCompletionData: Get previous token: 0.007859999313950539
Info 2597 [17:52:32.675] getExportInfoMap: cache hit
Info 2598 [17:52:32.676] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2599 [17:52:32.676] collectAutoImports: response is complete
Info 2600 [17:52:32.676] collectAutoImports: 0.2052999995648861
Info 2601 [17:52:32.676] getCompletionData: Semantic work: 5.439141999930143
Info 2602 [17:52:32.686] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.778544001281261
Info 2603 [17:52:33.027] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2604 [17:52:33.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 189 structureChanged: false structureIsReused:: Completely Elapsed: 2.5875200014561415ms
Info 2605 [17:52:33.030] Different program with same set of files
Info 2606 [17:52:33.046] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2607 [17:52:33.048] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 190 structureChanged: false structureIsReused:: Completely Elapsed: 2.1848399993032217ms
Info 2608 [17:52:33.048] Different program with same set of files
Info 2609 [17:52:33.048] getCompletionData: Get current token: 0.0026300009340047836
Info 2610 [17:52:33.048] getCompletionData: Is inside comment: 0.009889999404549599
Info 2611 [17:52:33.048] getCompletionData: Get previous token: 0.00747000053524971
Info 2612 [17:52:33.051] getExportInfoMap: cache hit
Info 2613 [17:52:33.051] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2614 [17:52:33.051] collectAutoImports: response is complete
Info 2615 [17:52:33.051] collectAutoImports: 0.03175999969244003
Info 2616 [17:52:33.051] getCompletionData: Semantic work: 2.4035010002553463
Info 2617 [17:52:33.058] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.174242999404669
Info 2618 [17:52:33.212] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2619 [17:52:33.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 191 structureChanged: false structureIsReused:: Completely Elapsed: 2.4811199996620417ms
Info 2620 [17:52:33.215] Different program with same set of files
Info 2621 [17:52:36.540] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2622 [17:52:36.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 192 structureChanged: false structureIsReused:: Completely Elapsed: 2.090980999171734ms
Info 2623 [17:52:36.542] Different program with same set of files
Info 2624 [17:52:36.542] getCompletionData: Get current token: 0.0036800000816583633
Info 2625 [17:52:36.542] getCompletionData: Is inside comment: 0.010220000520348549
Info 2626 [17:52:36.542] getCompletionData: Get previous token: 0.005730001255869865
Info 2627 [17:52:36.545] getExportInfoMap: cache hit
Info 2628 [17:52:36.545] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2629 [17:52:36.545] collectAutoImports: response is complete
Info 2630 [17:52:36.545] collectAutoImports: 0.041920000687241554
Info 2631 [17:52:36.545] getCompletionData: Semantic work: 2.5236909985542297
Info 2632 [17:52:36.551] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.511032000184059
Info 2633 [17:52:36.798] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2634 [17:52:36.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 193 structureChanged: false structureIsReused:: Completely Elapsed: 2.0452309995889664ms
Info 2635 [17:52:36.800] Different program with same set of files
Info 2636 [17:52:41.724] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2637 [17:52:41.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 194 structureChanged: false structureIsReused:: Completely Elapsed: 2.580621000379324ms
Info 2638 [17:52:41.726] Different program with same set of files
Info 2639 [17:52:41.726] getCompletionData: Get current token: 0.0038600005209445953
Info 2640 [17:52:41.726] getCompletionData: Is inside comment: 0.012350000441074371
Info 2641 [17:52:41.727] getCompletionData: Get previous token: 0.01201000064611435
Info 2642 [17:52:41.727] getCompletionsAtPosition: isCompletionListBlocker: 0.0034499987959861755
Info 2643 [17:52:41.727] Returning an empty list because completion was requested in an invalid position.
Info 2644 [17:52:41.731] getCompletionData: Get current token: 0.0021900013089179993
Info 2645 [17:52:41.731] getCompletionData: Is inside comment: 0.012240000069141388
Info 2646 [17:52:41.731] getCompletionData: Get previous token: 0.011900000274181366
Info 2647 [17:52:41.731] getCompletionsAtPosition: isCompletionListBlocker: 0.0010700002312660217
Info 2648 [17:52:41.731] Returning an empty list because completion was requested in an invalid position.
Info 2649 [17:52:41.732] getCompletionData: Get current token: 0.00341000035405159
Info 2650 [17:52:41.732] getCompletionData: Is inside comment: 0.02181999944150448
Info 2651 [17:52:41.732] getCompletionData: Get previous token: 0.013369999825954437
Info 2652 [17:52:41.732] getCompletionsAtPosition: isCompletionListBlocker: 0.0012299995869398117
Info 2653 [17:52:41.732] Returning an empty list because completion was requested in an invalid position.
Info 2654 [17:52:41.732] getCompletionData: Get current token: 0.002420000731945038
Info 2655 [17:52:41.732] getCompletionData: Is inside comment: 0.011669998988509178
Info 2656 [17:52:41.732] getCompletionData: Get previous token: 0.011320000514388084
Info 2657 [17:52:41.732] getCompletionsAtPosition: isCompletionListBlocker: 0.0008799992501735687
Info 2658 [17:52:41.732] Returning an empty list because completion was requested in an invalid position.
Info 2659 [17:52:41.796] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2660 [17:52:41.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 195 structureChanged: false structureIsReused:: Completely Elapsed: 2.3505310006439686ms
Info 2661 [17:52:41.798] Different program with same set of files
Info 2662 [17:52:41.798] getCompletionData: Get current token: 0.0024600010365247726
Info 2663 [17:52:41.798] getCompletionData: Is inside comment: 0.015050001442432404
Info 2664 [17:52:41.798] getCompletionData: Get previous token: 0.012269999831914902
Info 2665 [17:52:41.798] getCompletionsAtPosition: isCompletionListBlocker: 0.0017299987375736237
Info 2666 [17:52:41.798] Returning an empty list because completion was requested in an invalid position.
Info 2667 [17:52:41.799] getCompletionData: Get current token: 0.004359999671578407
Info 2668 [17:52:41.799] getCompletionData: Is inside comment: 0.02126999944448471
Info 2669 [17:52:41.799] getCompletionData: Get previous token: 0.019919998943805695
Info 2670 [17:52:41.799] getCompletionsAtPosition: isCompletionListBlocker: 0.0012899991124868393
Info 2671 [17:52:41.799] Returning an empty list because completion was requested in an invalid position.
Info 2672 [17:52:41.799] getCompletionData: Get current token: 0.0032599996775388718
Info 2673 [17:52:41.799] getCompletionData: Is inside comment: 0.012889999896287918
Info 2674 [17:52:41.799] getCompletionData: Get previous token: 0.012029999867081642
Info 2675 [17:52:41.799] getCompletionsAtPosition: isCompletionListBlocker: 0.0008500013500452042
Info 2676 [17:52:41.799] Returning an empty list because completion was requested in an invalid position.
Info 2677 [17:52:41.800] getCompletionData: Get current token: 0.00372999906539917
Info 2678 [17:52:41.800] getCompletionData: Is inside comment: 0.016939999535679817
Info 2679 [17:52:41.800] getCompletionData: Get previous token: 0.012299999594688416
Info 2680 [17:52:41.800] getCompletionsAtPosition: isCompletionListBlocker: 0.0008600000292062759
Info 2681 [17:52:41.800] Returning an empty list because completion was requested in an invalid position.
Info 2682 [17:52:41.892] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2683 [17:52:41.894] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 196 structureChanged: false structureIsReused:: Completely Elapsed: 2.0642099995166063ms
Info 2684 [17:52:41.894] Different program with same set of files
Info 2685 [17:52:41.894] getCompletionData: Get current token: 0.0030000004917383194
Info 2686 [17:52:41.894] getCompletionData: Is inside comment: 0.011789999902248383
Info 2687 [17:52:41.894] getCompletionData: Get previous token: 0.01232999935746193
Info 2688 [17:52:41.894] getCompletionsAtPosition: isCompletionListBlocker: 0.0011800006031990051
Info 2689 [17:52:41.894] Returning an empty list because completion was requested in an invalid position.
Info 2690 [17:52:41.895] getCompletionData: Get current token: 0.0029800012707710266
Info 2691 [17:52:41.895] getCompletionData: Is inside comment: 0.017309999093413353
Info 2692 [17:52:41.895] getCompletionData: Get previous token: 0.021359998732805252
Info 2693 [17:52:41.895] getCompletionsAtPosition: isCompletionListBlocker: 0.0012699998915195465
Info 2694 [17:52:41.895] Returning an empty list because completion was requested in an invalid position.
Info 2695 [17:52:41.895] getCompletionData: Get current token: 0.0039800014346838
Info 2696 [17:52:41.895] getCompletionData: Is inside comment: 0.020080000162124634
Info 2697 [17:52:41.895] getCompletionData: Get previous token: 0.01743999868631363
Info 2698 [17:52:41.895] getCompletionsAtPosition: isCompletionListBlocker: 0.0009400006383657455
Info 2699 [17:52:41.895] Returning an empty list because completion was requested in an invalid position.
Info 2700 [17:52:41.895] getCompletionData: Get current token: 0.0037699993699789047
Info 2701 [17:52:41.895] getCompletionData: Is inside comment: 0.013049999251961708
Info 2702 [17:52:41.895] getCompletionData: Get previous token: 0.011459998786449432
Info 2703 [17:52:41.895] getCompletionsAtPosition: isCompletionListBlocker: 0.0008799992501735687
Info 2704 [17:52:41.895] Returning an empty list because completion was requested in an invalid position.
Info 2705 [17:52:42.027] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2706 [17:52:42.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 197 structureChanged: false structureIsReused:: Completely Elapsed: 2.574710000306368ms
Info 2707 [17:52:42.030] Different program with same set of files
Info 2708 [17:52:42.030] getCompletionData: Get current token: 0.00406000018119812
Info 2709 [17:52:42.030] getCompletionData: Is inside comment: 0.014110000804066658
Info 2710 [17:52:42.030] getCompletionData: Get previous token: 0.016860000789165497
Info 2711 [17:52:42.030] getCompletionsAtPosition: isCompletionListBlocker: 0.0012400001287460327
Info 2712 [17:52:42.030] Returning an empty list because completion was requested in an invalid position.
Info 2713 [17:52:42.031] getCompletionData: Get current token: 0.0028300005942583084
Info 2714 [17:52:42.031] getCompletionData: Is inside comment: 0.012880001217126846
Info 2715 [17:52:42.031] getCompletionData: Get previous token: 0.01307000033557415
Info 2716 [17:52:42.031] getCompletionsAtPosition: isCompletionListBlocker: 0.0009000003337860107
Info 2717 [17:52:42.031] Returning an empty list because completion was requested in an invalid position.
Info 2718 [17:52:42.032] getCompletionData: Get current token: 0.002090001478791237
Info 2719 [17:52:42.032] getCompletionData: Is inside comment: 0.011980000883340836
Info 2720 [17:52:42.032] getCompletionData: Get previous token: 0.013140000402927399
Info 2721 [17:52:42.032] getCompletionsAtPosition: isCompletionListBlocker: 0.0007799994200468063
Info 2722 [17:52:42.032] Returning an empty list because completion was requested in an invalid position.
Info 2723 [17:52:42.032] getCompletionData: Get current token: 0.0038800016045570374
Info 2724 [17:52:42.032] getCompletionData: Is inside comment: 0.012039998546242714
Info 2725 [17:52:42.032] getCompletionData: Get previous token: 0.012360000982880592
Info 2726 [17:52:42.032] getCompletionsAtPosition: isCompletionListBlocker: 0.0007199998944997787
Info 2727 [17:52:42.032] Returning an empty list because completion was requested in an invalid position.
Info 2728 [17:52:42.179] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2729 [17:52:42.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 198 structureChanged: false structureIsReused:: Completely Elapsed: 2.0948510002344847ms
Info 2730 [17:52:42.181] Different program with same set of files
Info 2731 [17:52:42.182] getCompletionData: Get current token: 0.003750000149011612
Info 2732 [17:52:42.182] getCompletionData: Is inside comment: 0.013030000030994415
Info 2733 [17:52:42.182] getCompletionData: Get previous token: 0.01242000050842762
Info 2734 [17:52:42.182] getCompletionsAtPosition: isCompletionListBlocker: 0.001179998740553856
Info 2735 [17:52:42.182] Returning an empty list because completion was requested in an invalid position.
Info 2736 [17:52:42.183] getCompletionData: Get current token: 0.0031399987637996674
Info 2737 [17:52:42.183] getCompletionData: Is inside comment: 0.017669999971985817
Info 2738 [17:52:42.183] getCompletionData: Get previous token: 0.016529999673366547
Info 2739 [17:52:42.183] getCompletionsAtPosition: isCompletionListBlocker: 0.0010000001639127731
Info 2740 [17:52:42.183] Returning an empty list because completion was requested in an invalid position.
Info 2741 [17:52:42.183] getCompletionData: Get current token: 0.0021200012415647507
Info 2742 [17:52:42.183] getCompletionData: Is inside comment: 0.011229999363422394
Info 2743 [17:52:42.183] getCompletionData: Get previous token: 0.011229999363422394
Info 2744 [17:52:42.183] getCompletionsAtPosition: isCompletionListBlocker: 0.0007400009781122208
Info 2745 [17:52:42.183] Returning an empty list because completion was requested in an invalid position.
Info 2746 [17:52:42.183] getCompletionData: Get current token: 0.002040000632405281
Info 2747 [17:52:42.183] getCompletionData: Is inside comment: 0.010460000485181808
Info 2748 [17:52:42.183] getCompletionData: Get previous token: 0.011180000379681587
Info 2749 [17:52:42.183] getCompletionsAtPosition: isCompletionListBlocker: 0.0006499998271465302
Info 2750 [17:52:42.183] Returning an empty list because completion was requested in an invalid position.
Info 2751 [17:52:42.370] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2752 [17:52:42.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 199 structureChanged: false structureIsReused:: Completely Elapsed: 2.029449999332428ms
Info 2753 [17:52:42.372] Different program with same set of files
Info 2754 [17:52:43.027] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2755 [17:52:43.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 200 structureChanged: false structureIsReused:: Completely Elapsed: 3.678711000829935ms
Info 2756 [17:52:43.030] Different program with same set of files
Info 2757 [17:52:44.059] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2758 [17:52:44.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 201 structureChanged: false structureIsReused:: Completely Elapsed: 3.6143810003995895ms
Info 2759 [17:52:44.062] Different program with same set of files
Info 2760 [17:52:44.278] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2761 [17:52:44.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 202 structureChanged: false structureIsReused:: Completely Elapsed: 1.912050999701023ms
Info 2762 [17:52:44.280] Different program with same set of files
Info 2763 [17:52:45.468] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2764 [17:52:45.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 203 structureChanged: false structureIsReused:: Completely Elapsed: 2.6002910006791353ms
Info 2765 [17:52:45.470] Different program with same set of files
Info 2766 [17:52:45.470] getCompletionData: Get current token: 0.0037900004535913467
Info 2767 [17:52:45.470] getCompletionData: Is inside comment: 0.00997999869287014
Info 2768 [17:52:45.470] getCompletionData: Get previous token: 0.010849999263882637
Info 2769 [17:52:45.471] getCompletionsAtPosition: isCompletionListBlocker: 0.13847999833524227
Info 2770 [17:52:45.473] getExportInfoMap: cache hit
Info 2771 [17:52:45.473] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2772 [17:52:45.473] collectAutoImports: response is complete
Info 2773 [17:52:45.473] collectAutoImports: 0.042009999975562096
Info 2774 [17:52:45.473] getCompletionData: Semantic work: 2.3203409984707832
Info 2775 [17:52:45.480] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.7452830001711845
Info 2776 [17:52:45.766] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2777 [17:52:45.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 204 structureChanged: false structureIsReused:: Completely Elapsed: 2.2481610011309385ms
Info 2778 [17:52:45.768] Different program with same set of files
Info 2779 [17:52:48.404] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2780 [17:52:48.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 205 structureChanged: false structureIsReused:: Completely Elapsed: 2.479840999469161ms
Info 2781 [17:52:48.406] Different program with same set of files
Info 2782 [17:52:48.406] getCompletionData: Get current token: 0.0044999998062849045
Info 2783 [17:52:48.406] getCompletionData: Is inside comment: 0.013399999588727951
Info 2784 [17:52:48.406] getCompletionData: Get previous token: 0.013650000095367432
Info 2785 [17:52:48.406] getCompletionsAtPosition: isCompletionListBlocker: 0.0012599993497133255
Info 2786 [17:52:48.406] Returning an empty list because completion was requested in an invalid position.
Info 2787 [17:52:48.408] getCompletionData: Get current token: 0.0046800002455711365
Info 2788 [17:52:48.408] getCompletionData: Is inside comment: 0.02453000098466873
Info 2789 [17:52:48.408] getCompletionData: Get previous token: 0.02589000016450882
Info 2790 [17:52:48.408] getCompletionsAtPosition: isCompletionListBlocker: 0.0019499994814395905
Info 2791 [17:52:48.408] Returning an empty list because completion was requested in an invalid position.
Info 2792 [17:52:48.413] getCompletionData: Get current token: 0.00455000065267086
Info 2793 [17:52:48.413] getCompletionData: Is inside comment: 0.019100001081824303
Info 2794 [17:52:48.413] getCompletionData: Get previous token: 0.016370000317692757
Info 2795 [17:52:48.413] getCompletionsAtPosition: isCompletionListBlocker: 0.0014499984681606293
Info 2796 [17:52:48.413] Returning an empty list because completion was requested in an invalid position.
Info 2797 [17:52:48.413] getCompletionData: Get current token: 0.0024600010365247726
Info 2798 [17:52:48.413] getCompletionData: Is inside comment: 0.014839999377727509
Info 2799 [17:52:48.413] getCompletionData: Get previous token: 0.017580000683665276
Info 2800 [17:52:48.413] getCompletionsAtPosition: isCompletionListBlocker: 0.0011400002986192703
Info 2801 [17:52:48.413] Returning an empty list because completion was requested in an invalid position.
Info 2802 [17:52:48.467] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2803 [17:52:48.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 206 structureChanged: false structureIsReused:: Completely Elapsed: 2.5408309996128082ms
Info 2804 [17:52:48.470] Different program with same set of files
Info 2805 [17:52:48.470] getCompletionData: Get current token: 0.0029600001871585846
Info 2806 [17:52:48.470] getCompletionData: Is inside comment: 0.011989999562501907
Info 2807 [17:52:48.470] getCompletionData: Get previous token: 0.013100000098347664
Info 2808 [17:52:48.470] getCompletionsAtPosition: isCompletionListBlocker: 0.0017900001257658005
Info 2809 [17:52:48.470] Returning an empty list because completion was requested in an invalid position.
Info 2810 [17:52:48.472] getCompletionData: Get current token: 0.0022599995136260986
Info 2811 [17:52:48.472] getCompletionData: Is inside comment: 0.011730000376701355
Info 2812 [17:52:48.472] getCompletionData: Get previous token: 0.011579999700188637
Info 2813 [17:52:48.472] getCompletionsAtPosition: isCompletionListBlocker: 0.0011900011450052261
Info 2814 [17:52:48.472] Returning an empty list because completion was requested in an invalid position.
Info 2815 [17:52:48.472] getCompletionData: Get current token: 0.0019799992442131042
Info 2816 [17:52:48.472] getCompletionData: Is inside comment: 0.010740000754594803
Info 2817 [17:52:48.472] getCompletionData: Get previous token: 0.011129999533295631
Info 2818 [17:52:48.472] getCompletionsAtPosition: isCompletionListBlocker: 0.000690000131726265
Info 2819 [17:52:48.472] Returning an empty list because completion was requested in an invalid position.
Info 2820 [17:52:48.472] getCompletionData: Get current token: 0.002890000119805336
Info 2821 [17:52:48.472] getCompletionData: Is inside comment: 0.014569999650120735
Info 2822 [17:52:48.472] getCompletionData: Get previous token: 0.016520000994205475
Info 2823 [17:52:48.472] getCompletionsAtPosition: isCompletionListBlocker: 0.000880001112818718
Info 2824 [17:52:48.472] Returning an empty list because completion was requested in an invalid position.
Info 2825 [17:52:49.157] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2826 [17:52:49.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 207 structureChanged: false structureIsReused:: Completely Elapsed: 2.310019999742508ms
Info 2827 [17:52:49.159] Different program with same set of files
Info 2828 [17:52:50.946] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2829 [17:52:50.946] Elapsed:: 0.0332499984651804ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2830 [17:52:56.335] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2831 [17:52:56.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 208 structureChanged: false structureIsReused:: Completely Elapsed: 2.198021000251174ms
Info 2832 [17:52:56.337] Different program with same set of files
Info 2833 [17:52:56.692] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2834 [17:52:56.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 209 structureChanged: false structureIsReused:: Completely Elapsed: 2.4088809993118048ms
Info 2835 [17:52:56.694] Different program with same set of files
Info 2836 [17:52:56.694] getCompletionData: Get current token: 0.0066999997943639755
Info 2837 [17:52:56.694] getCompletionData: Is inside comment: 0.0016199983656406403
Info 2838 [17:52:56.694] getCompletionData: Get previous token: 0.03538000024855137
Info 2839 [17:52:56.694] getCompletionsAtPosition: isCompletionListBlocker: 0.005929999053478241
Info 2840 [17:52:56.697] getExportInfoMap: cache hit
Info 2841 [17:52:56.697] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2842 [17:52:56.697] collectAutoImports: response is complete
Info 2843 [17:52:56.697] collectAutoImports: 0.034220000728964806
Info 2844 [17:52:56.697] getCompletionData: Semantic work: 2.1771609988063574
