Info 0    [23:22:29.620] Starting TS Server
Info 2703 [00:03:55.016] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2704 [00:03:55.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 454 structureChanged: false structureIsReused:: Completely Elapsed: 4.497357998043299ms
Info 2705 [00:03:55.020] Different program with same set of files
Info 2706 [00:03:56.384] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2707 [00:03:56.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 455 structureChanged: false structureIsReused:: Completely Elapsed: 3.2840979993343353ms
Info 2708 [00:03:56.388] Different program with same set of files
Info 2709 [00:03:56.503] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2710 [00:03:56.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 456 structureChanged: false structureIsReused:: Completely Elapsed: 3.638088997453451ms
Info 2711 [00:03:56.507] Different program with same set of files
Info 2712 [00:03:58.974] Format host information updated
Info 2713 [00:03:59.105] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2714 [00:03:59.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 457 structureChanged: false structureIsReused:: Completely Elapsed: 3.884348999708891ms
Info 2715 [00:03:59.109] Different program with same set of files
Info 2716 [00:04:51.196] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2717 [00:04:51.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 458 structureChanged: false structureIsReused:: Completely Elapsed: 3.417909000068903ms
Info 2718 [00:04:51.200] Different program with same set of files
Info 2719 [00:04:51.815] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2720 [00:04:51.819] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 459 structureChanged: false structureIsReused:: Completely Elapsed: 3.496679000556469ms
Info 2721 [00:04:51.819] Different program with same set of files
Info 2722 [00:04:55.516] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2723 [00:04:55.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 460 structureChanged: false structureIsReused:: Completely Elapsed: 3.6497390009462833ms
Info 2724 [00:04:55.520] Different program with same set of files
Info 2725 [00:04:56.939] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2726 [00:04:56.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 461 structureChanged: false structureIsReused:: Completely Elapsed: 4.379939001053572ms
Info 2727 [00:04:56.943] Different program with same set of files
Info 2728 [00:04:57.399] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2729 [00:04:57.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 462 structureChanged: false structureIsReused:: Completely Elapsed: 2.9550990015268326ms
Info 2730 [00:04:57.402] Different program with same set of files
Info 2731 [00:04:59.546] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2732 [00:04:59.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 463 structureChanged: false structureIsReused:: Completely Elapsed: 2.8155290000140667ms
Info 2733 [00:04:59.549] Different program with same set of files
Info 2734 [00:04:59.702] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2735 [00:04:59.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 464 structureChanged: false structureIsReused:: Completely Elapsed: 3.499329000711441ms
Info 2736 [00:04:59.706] Different program with same set of files
Info 2737 [00:05:00.271] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2738 [00:05:00.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 465 structureChanged: false structureIsReused:: Completely Elapsed: 2.659518998116255ms
Info 2739 [00:05:00.274] Different program with same set of files
Info 2740 [00:05:11.530] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2741 [00:05:11.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 466 structureChanged: false structureIsReused:: Completely Elapsed: 2.917159002274275ms
Info 2742 [00:05:11.533] Different program with same set of files
Info 2743 [00:05:12.438] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2744 [00:05:12.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 467 structureChanged: false structureIsReused:: Completely Elapsed: 4.27071800082922ms
Info 2745 [00:05:12.443] Different program with same set of files
Info 2746 [00:05:22.245] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2747 [00:05:22.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 468 structureChanged: false structureIsReused:: Completely Elapsed: 4.2763289995491505ms
Info 2748 [00:05:22.249] Different program with same set of files
Info 2749 [00:05:23.350] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2750 [00:05:23.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 469 structureChanged: false structureIsReused:: Completely Elapsed: 2.6622090004384518ms
Info 2751 [00:05:23.353] Different program with same set of files
Info 2752 [00:05:32.682] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2753 [00:05:32.685] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 470 structureChanged: false structureIsReused:: Completely Elapsed: 2.9416589997708797ms
Info 2754 [00:05:32.685] Different program with same set of files
Info 2755 [00:05:33.757] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2756 [00:05:33.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 471 structureChanged: false structureIsReused:: Completely Elapsed: 2.810098998248577ms
Info 2757 [00:05:33.760] Different program with same set of files
Info 2758 [00:05:36.349] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2759 [00:05:36.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 472 structureChanged: false structureIsReused:: Completely Elapsed: 4.619929000735283ms
Info 2760 [00:05:36.354] Different program with same set of files
Info 2761 [00:05:36.512] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2762 [00:05:36.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 473 structureChanged: false structureIsReused:: Completely Elapsed: 2.3794399984180927ms
Info 2763 [00:05:36.514] Different program with same set of files
Info 2764 [00:05:36.663] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2765 [00:05:36.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 474 structureChanged: false structureIsReused:: Completely Elapsed: 2.5748089998960495ms
Info 2766 [00:05:36.666] Different program with same set of files
Info 2767 [00:05:54.484] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2768 [00:05:54.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 475 structureChanged: false structureIsReused:: Completely Elapsed: 3.3024989999830723ms
Info 2769 [00:05:54.487] Different program with same set of files
Info 2770 [00:05:56.284] Format host information updated
Info 2771 [00:05:56.412] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2772 [00:05:56.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 476 structureChanged: false structureIsReused:: Completely Elapsed: 3.716238997876644ms
Info 2773 [00:05:56.415] Different program with same set of files
Info 2774 [00:05:59.688] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2775 [00:05:59.691] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 477 structureChanged: false structureIsReused:: Completely Elapsed: 3.143979001790285ms
Info 2776 [00:05:59.691] Different program with same set of files
Info 2777 [00:05:59.948] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2778 [00:05:59.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 478 structureChanged: false structureIsReused:: Completely Elapsed: 3.4473479986190796ms
Info 2779 [00:05:59.952] Different program with same set of files
Info 2780 [00:06:02.412] Format host information updated
Info 2781 [00:06:02.536] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2782 [00:06:02.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 479 structureChanged: false structureIsReused:: Completely Elapsed: 2.8846589997410774ms
Info 2783 [00:06:02.539] Different program with same set of files
Info 2784 [00:06:05.949] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2785 [00:06:05.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 480 structureChanged: false structureIsReused:: Completely Elapsed: 4.843697998672724ms
Info 2786 [00:06:05.954] Different program with same set of files
Info 2787 [00:06:05.957] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2788 [00:06:05.957] Elapsed:: 0.23686999827623367ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2789 [00:06:06.445] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2790 [00:06:06.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 481 structureChanged: false structureIsReused:: Completely Elapsed: 2.736369002610445ms
Info 2791 [00:06:06.448] Different program with same set of files
Info 2792 [00:06:06.565] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2793 [00:06:06.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 482 structureChanged: false structureIsReused:: Completely Elapsed: 3.373699001967907ms
Info 2794 [00:06:06.569] Different program with same set of files
Info 2795 [00:06:06.707] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2796 [00:06:06.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 483 structureChanged: false structureIsReused:: Completely Elapsed: 2.5361699983477592ms
Info 2797 [00:06:06.709] Different program with same set of files
Info 2798 [00:06:07.412] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2799 [00:06:07.412] Elapsed:: 0.036070000380277634ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2800 [00:06:10.644] Format host information updated
Info 2801 [00:06:10.788] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2802 [00:06:10.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 484 structureChanged: false structureIsReused:: Completely Elapsed: 4.362027999013662ms
Info 2803 [00:06:10.793] Different program with same set of files
Info 2804 [00:06:14.969] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2805 [00:06:14.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 485 structureChanged: false structureIsReused:: Completely Elapsed: 4.34595900028944ms
Info 2806 [00:06:14.973] Different program with same set of files
Info 2807 [00:06:16.843] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2808 [00:06:16.849] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 486 structureChanged: false structureIsReused:: Completely Elapsed: 6.061338998377323ms
Info 2809 [00:06:16.849] Different program with same set of files
Info 2810 [00:06:17.026] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2811 [00:06:17.029] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 487 structureChanged: false structureIsReused:: Completely Elapsed: 2.5153189972043037ms
Info 2812 [00:06:17.029] Different program with same set of files
Info 2813 [00:06:17.202] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2814 [00:06:17.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 488 structureChanged: false structureIsReused:: Completely Elapsed: 3.655069001019001ms
Info 2815 [00:06:17.206] Different program with same set of files
Info 2816 [00:06:17.611] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2817 [00:06:17.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 489 structureChanged: false structureIsReused:: Completely Elapsed: 4.904498003423214ms
Info 2818 [00:06:17.616] Different program with same set of files
Info 2819 [00:06:34.685] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2820 [00:06:34.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 490 structureChanged: false structureIsReused:: Completely Elapsed: 2.879278000444174ms
Info 2821 [00:06:34.688] Different program with same set of files
Info 2822 [00:06:36.510] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2823 [00:06:36.510] Elapsed:: 0.04016000032424927ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2824 [00:06:38.429] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2825 [00:06:38.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 491 structureChanged: false structureIsReused:: Completely Elapsed: 3.6156080029904842ms
Info 2826 [00:06:38.432] Different program with same set of files
Info 2827 [00:06:38.804] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2828 [00:06:38.807] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 492 structureChanged: false structureIsReused:: Completely Elapsed: 2.9346089996397495ms
Info 2829 [00:06:38.807] Different program with same set of files
Info 2830 [00:06:41.098] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2831 [00:06:41.101] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 493 structureChanged: false structureIsReused:: Completely Elapsed: 2.6728499978780746ms
Info 2832 [00:06:41.101] Different program with same set of files
Info 2833 [00:06:42.841] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2834 [00:06:42.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 494 structureChanged: false structureIsReused:: Completely Elapsed: 2.894159000366926ms
Info 2835 [00:06:42.844] Different program with same set of files
Info 2836 [00:06:43.559] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2837 [00:06:43.562] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 495 structureChanged: false structureIsReused:: Completely Elapsed: 2.732259001582861ms
Info 2838 [00:06:43.562] Different program with same set of files
Info 2839 [00:06:44.651] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2840 [00:06:44.654] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 496 structureChanged: false structureIsReused:: Completely Elapsed: 2.718598999083042ms
Info 2841 [00:06:44.654] Different program with same set of files
Info 2842 [00:06:45.570] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2843 [00:06:45.570] Elapsed:: 0.050119999796152115ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2844 [00:06:48.665] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2845 [00:06:48.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 497 structureChanged: false structureIsReused:: Completely Elapsed: 2.5566099993884563ms
Info 2846 [00:06:48.668] Different program with same set of files
Info 2847 [00:06:49.297] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2848 [00:06:49.299] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 498 structureChanged: false structureIsReused:: Completely Elapsed: 2.480399001389742ms
Info 2849 [00:06:49.299] Different program with same set of files
Info 2850 [00:06:49.678] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2851 [00:06:49.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 499 structureChanged: false structureIsReused:: Completely Elapsed: 3.526768997311592ms
Info 2852 [00:06:49.681] Different program with same set of files
Info 2853 [00:06:53.393] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2854 [00:06:53.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 500 structureChanged: false structureIsReused:: Completely Elapsed: 2.7340499982237816ms
Info 2855 [00:06:53.396] Different program with same set of files
Info 2856 [00:06:53.581] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2857 [00:06:53.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 501 structureChanged: false structureIsReused:: Completely Elapsed: 4.503248002380133ms
Info 2858 [00:06:53.586] Different program with same set of files
Info 2859 [00:06:53.939] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2860 [00:06:53.944] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 502 structureChanged: false structureIsReused:: Completely Elapsed: 5.177128002047539ms
Info 2861 [00:06:53.944] Different program with same set of files
Info 2862 [00:06:56.282] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2863 [00:06:56.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 503 structureChanged: false structureIsReused:: Completely Elapsed: 2.547598998993635ms
Info 2864 [00:06:56.285] Different program with same set of files
Info 2865 [00:06:57.481] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2866 [00:06:57.481] Elapsed:: 0.2128099985420704ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2867 [00:07:03.756] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2868 [00:07:03.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 504 structureChanged: false structureIsReused:: Completely Elapsed: 5.825477998703718ms
Info 2869 [00:07:03.762] Different program with same set of files
Info 2870 [00:07:04.611] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2871 [00:07:04.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 505 structureChanged: false structureIsReused:: Completely Elapsed: 3.5662590004503727ms
Info 2872 [00:07:04.614] Different program with same set of files
Info 2873 [00:07:05.337] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2874 [00:07:05.337] Elapsed:: 0.045180000364780426ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2875 [00:07:06.669] Format host information updated
Info 2876 [00:07:06.817] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2877 [00:07:06.820] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 506 structureChanged: false structureIsReused:: Completely Elapsed: 2.8536200001835823ms
Info 2878 [00:07:06.820] Different program with same set of files
Info 2879 [00:07:10.585] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2880 [00:07:10.589] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 507 structureChanged: false structureIsReused:: Completely Elapsed: 4.361128002405167ms
Info 2881 [00:07:10.589] Different program with same set of files
Info 2882 [00:07:27.813] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2883 [00:07:27.813] Elapsed:: 0.0574599988758564ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2884 [00:07:43.147] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2885 [00:07:43.147] Elapsed:: 0.038750000298023224ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2886 [00:07:46.512] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2887 [00:07:46.516] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 508 structureChanged: false structureIsReused:: Completely Elapsed: 4.102818999439478ms
Info 2888 [00:07:46.516] Different program with same set of files
Info 2889 [00:07:46.642] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2890 [00:07:46.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 509 structureChanged: false structureIsReused:: Completely Elapsed: 5.343908999115229ms
Info 2891 [00:07:46.648] Different program with same set of files
Info 2892 [00:07:47.127] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2893 [00:07:47.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 510 structureChanged: false structureIsReused:: Completely Elapsed: 5.35232900083065ms
Info 2894 [00:07:47.132] Different program with same set of files
Info 2895 [00:07:47.212] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2896 [00:07:47.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 511 structureChanged: false structureIsReused:: Completely Elapsed: 5.283577997237444ms
Info 2897 [00:07:47.217] Different program with same set of files
Info 2898 [00:07:47.218] getCompletionData: Get current token: 0.014919999986886978
Info 2899 [00:07:47.218] getCompletionData: Is inside comment: 0.025690000504255295
Info 2900 [00:07:47.218] getCompletionData: Get previous token: 0.04391999915242195
Info 2901 [00:07:47.218] getCompletionsAtPosition: isCompletionListBlocker: 0.15172000229358673
Info 2902 [00:07:47.224] getExportInfoMap: cache hit
Info 2903 [00:07:47.224] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 2904 [00:07:47.224] collectAutoImports: response is complete
Info 2905 [00:07:47.224] collectAutoImports: 0.5422690026462078
Info 2906 [00:07:47.224] getCompletionData: Semantic work: 6.401507999747992
Info 2907 [00:07:47.239] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.253196999430656
Info 2908 [00:07:47.895] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2909 [00:07:47.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 512 structureChanged: false structureIsReused:: Completely Elapsed: 3.4232289977371693ms
Info 2910 [00:07:47.899] Different program with same set of files
Info 2911 [00:07:47.899] getCompletionData: Get current token: 0.008160002529621124
Info 2912 [00:07:47.899] getCompletionData: Is inside comment: 0.012550000101327896
Info 2913 [00:07:47.899] getCompletionData: Get previous token: 0.021090000867843628
Info 2914 [00:07:47.899] getCompletionsAtPosition: isCompletionListBlocker: 0.009360000491142273
Info 2915 [00:07:47.902] getExportInfoMap: cache hit
Info 2916 [00:07:47.903] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 11 from cache
Info 2917 [00:07:47.903] collectAutoImports: response is complete
Info 2918 [00:07:47.903] collectAutoImports: 0.21196000277996063
Info 2919 [00:07:47.903] getCompletionData: Semantic work: 3.3751189969480038
Info 2920 [00:07:47.913] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.244627002626657
Info 2921 [00:07:47.945] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2922 [00:07:47.948] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 513 structureChanged: false structureIsReused:: Completely Elapsed: 3.171578999608755ms
Info 2923 [00:07:47.948] Different program with same set of files
Info 2924 [00:07:47.949] getCompletionData: Get current token: 0.008710000663995743
Info 2925 [00:07:47.949] getCompletionData: Is inside comment: 0.013280000537633896
Info 2926 [00:07:47.949] getCompletionData: Get previous token: 0.022929999977350235
Info 2927 [00:07:47.949] getCompletionsAtPosition: isCompletionListBlocker: 0.011489998549222946
Info 2928 [00:07:47.951] getExportInfoMap: cache hit
Info 2929 [00:07:47.952] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 11 from cache
Info 2930 [00:07:47.952] collectAutoImports: response is complete
Info 2931 [00:07:47.952] collectAutoImports: 0.1956299990415573
Info 2932 [00:07:47.952] getCompletionData: Semantic work: 2.8794689998030663
Info 2933 [00:07:47.959] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.837867997586727
Info 2934 [00:07:47.972] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2935 [00:07:47.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 514 structureChanged: false structureIsReused:: Completely Elapsed: 3.2632590010762215ms
Info 2936 [00:07:47.975] Different program with same set of files
Info 2937 [00:07:47.976] getCompletionData: Get current token: 0.0066899992525577545
Info 2938 [00:07:47.976] getCompletionData: Is inside comment: 0.013670001178979874
Info 2939 [00:07:47.976] getCompletionData: Get previous token: 0.021870002150535583
Info 2940 [00:07:47.976] getCompletionsAtPosition: isCompletionListBlocker: 0.008099999278783798
Info 2941 [00:07:47.978] getExportInfoMap: cache hit
Info 2942 [00:07:47.978] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 7 from cache
Info 2943 [00:07:47.978] collectAutoImports: response is complete
Info 2944 [00:07:47.978] collectAutoImports: 0.12528999894857407
Info 2945 [00:07:47.978] getCompletionData: Semantic work: 2.2937600016593933
Info 2946 [00:07:47.983] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.964598000049591
Info 2947 [00:07:48.651] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2948 [00:07:48.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 515 structureChanged: false structureIsReused:: Completely Elapsed: 5.215168997645378ms
Info 2949 [00:07:48.656] Different program with same set of files
Info 2950 [00:07:49.187] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2951 [00:07:49.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 516 structureChanged: false structureIsReused:: Completely Elapsed: 4.558398999273777ms
Info 2952 [00:07:49.192] Different program with same set of files
Info 2953 [00:07:50.676] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2954 [00:07:50.683] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 517 structureChanged: false structureIsReused:: Completely Elapsed: 6.981088001281023ms
Info 2955 [00:07:50.683] Different program with same set of files
Info 2956 [00:07:50.810] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
