Info 0    [21:28:36.604] Starting TS Server
Info 2019 [21:36:38.281] Different program with same set of files
Info 2020 [21:36:38.281] getCompletionData: Get current token: 0.006140008568763733
Info 2021 [21:36:38.281] getCompletionData: Is inside comment: 0.013520002365112305
Info 2022 [21:36:38.281] getCompletionData: Get previous token: 0.019390001893043518
Info 2023 [21:36:38.281] getCompletionsAtPosition: isCompletionListBlocker: 0.001819998025894165
Info 2024 [21:36:38.281] Returning an empty list because completion was requested in an invalid position.
Info 2025 [21:36:38.281] getCompletionData: Get current token: 0.005600005388259888
Info 2026 [21:36:38.281] getCompletionData: Is inside comment: 0.030920013785362244
Info 2027 [21:36:38.281] getCompletionData: Get previous token: 0.020400002598762512
Info 2028 [21:36:38.281] getCompletionsAtPosition: isCompletionListBlocker: 0.0009199976921081543
Info 2029 [21:36:38.281] Returning an empty list because completion was requested in an invalid position.
Info 2030 [21:36:38.281] getCompletionData: Get current token: 0.005970001220703125
Info 2031 [21:36:38.281] getCompletionData: Is inside comment: 0.02841000258922577
Info 2032 [21:36:38.281] getCompletionData: Get previous token: 0.026079997420310974
Info 2033 [21:36:38.282] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 2034 [21:36:38.282] Returning an empty list because completion was requested in an invalid position.
Info 2035 [21:36:38.282] getCompletionData: Get current token: 0.006889998912811279
Info 2036 [21:36:38.282] getCompletionData: Is inside comment: 0.013989999890327454
Info 2037 [21:36:38.282] getCompletionData: Get previous token: 0.020309999585151672
Info 2038 [21:36:38.282] getCompletionsAtPosition: isCompletionListBlocker: 0.0007299929857254028
Info 2039 [21:36:38.282] Returning an empty list because completion was requested in an invalid position.
Info 2040 [21:36:38.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2041 [21:36:38.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 208 structureChanged: false structureIsReused:: Completely Elapsed: 3.1568910032510757ms
Info 2042 [21:36:38.285] Different program with same set of files
Info 2043 [21:36:38.285] getCompletionData: Get current token: 0.006260007619857788
Info 2044 [21:36:38.285] getCompletionData: Is inside comment: 0.013900011777877808
Info 2045 [21:36:38.285] getCompletionData: Get previous token: 0.020089998841285706
Info 2046 [21:36:38.285] getCompletionsAtPosition: isCompletionListBlocker: 0.0011499971151351929
Info 2047 [21:36:38.285] Returning an empty list because completion was requested in an invalid position.
Info 2048 [21:36:38.285] getCompletionData: Get current token: 0.005930006504058838
Info 2049 [21:36:38.285] getCompletionData: Is inside comment: 0.015499994158744812
Info 2050 [21:36:38.285] getCompletionData: Get previous token: 0.020520001649856567
Info 2051 [21:36:38.285] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 2052 [21:36:38.285] Returning an empty list because completion was requested in an invalid position.
Info 2053 [21:36:38.285] getCompletionData: Get current token: 0.006069988012313843
Info 2054 [21:36:38.285] getCompletionData: Is inside comment: 0.012480005621910095
Info 2055 [21:36:38.285] getCompletionData: Get previous token: 0.01855999231338501
Info 2056 [21:36:38.285] getCompletionsAtPosition: isCompletionListBlocker: 0.0007399916648864746
Info 2057 [21:36:38.285] Returning an empty list because completion was requested in an invalid position.
Info 2058 [21:36:38.286] getCompletionData: Get current token: 0.006170004606246948
Info 2059 [21:36:38.286] getCompletionData: Is inside comment: 0.014830008149147034
Info 2060 [21:36:38.286] getCompletionData: Get previous token: 0.021500006318092346
Info 2061 [21:36:38.286] getCompletionsAtPosition: isCompletionListBlocker: 0.0006899982690811157
Info 2062 [21:36:38.286] Returning an empty list because completion was requested in an invalid position.
Info 2063 [21:36:38.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2064 [21:36:38.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 209 structureChanged: false structureIsReused:: Completely Elapsed: 3.243131995201111ms
Info 2065 [21:36:38.289] Different program with same set of files
Info 2066 [21:36:38.289] getCompletionData: Get current token: 0.0063299983739852905
Info 2067 [21:36:38.289] getCompletionData: Is inside comment: 0.03553000092506409
Info 2068 [21:36:38.289] getCompletionData: Get previous token: 0.01953999698162079
Info 2069 [21:36:38.289] getCompletionsAtPosition: isCompletionListBlocker: 0.0017200112342834473
Info 2070 [21:36:38.289] Returning an empty list because completion was requested in an invalid position.
Info 2071 [21:36:38.303] getCompletionData: Get current token: 0.006960004568099976
Info 2072 [21:36:38.303] getCompletionData: Is inside comment: 0.01666000485420227
Info 2073 [21:36:38.303] getCompletionData: Get previous token: 0.01996999979019165
Info 2074 [21:36:38.304] getCompletionsAtPosition: isCompletionListBlocker: 0.007809996604919434
Info 2075 [21:36:38.304] Returning an empty list because completion was requested in an invalid position.
Info 2076 [21:36:38.325] getCompletionData: Get current token: 0.007580012083053589
Info 2077 [21:36:38.325] getCompletionData: Is inside comment: 0.0166500061750412
Info 2078 [21:36:38.325] getCompletionData: Get previous token: 0.02001999318599701
Info 2079 [21:36:38.325] getCompletionsAtPosition: isCompletionListBlocker: 0.0018099993467330933
Info 2080 [21:36:38.325] Returning an empty list because completion was requested in an invalid position.
Info 2081 [21:36:38.333] getCompletionData: Get current token: 0.007399991154670715
Info 2082 [21:36:38.333] getCompletionData: Is inside comment: 0.015980005264282227
Info 2083 [21:36:38.333] getCompletionData: Get previous token: 0.020379990339279175
Info 2084 [21:36:38.333] getCompletionsAtPosition: isCompletionListBlocker: 0.010590001940727234
Info 2085 [21:36:38.333] Returning an empty list because completion was requested in an invalid position.
Info 2086 [21:36:38.460] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2087 [21:36:38.465] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 210 structureChanged: false structureIsReused:: Completely Elapsed: 4.811501994729042ms
Info 2088 [21:36:38.465] Different program with same set of files
Info 2089 [21:36:38.466] getCompletionData: Get current token: 0.007940009236335754
Info 2090 [21:36:38.466] getCompletionData: Is inside comment: 0.015699997544288635
Info 2091 [21:36:38.466] getCompletionData: Get previous token: 0.020049989223480225
Info 2092 [21:36:38.466] getCompletionsAtPosition: isCompletionListBlocker: 0.00288999080657959
Info 2093 [21:36:38.466] Returning an empty list because completion was requested in an invalid position.
Info 2094 [21:36:38.486] getCompletionData: Get current token: 0.013799995183944702
Info 2095 [21:36:38.486] getCompletionData: Is inside comment: 0.02975998818874359
Info 2096 [21:36:38.486] getCompletionData: Get previous token: 0.039299994707107544
Info 2097 [21:36:38.486] getCompletionsAtPosition: isCompletionListBlocker: 0.0027600079774856567
Info 2098 [21:36:38.486] Returning an empty list because completion was requested in an invalid position.
Info 2099 [21:36:38.487] getCompletionData: Get current token: 0.009690001606941223
Info 2100 [21:36:38.487] getCompletionData: Is inside comment: 0.02143999934196472
Info 2101 [21:36:38.487] getCompletionData: Get previous token: 0.02747000753879547
Info 2102 [21:36:38.487] getCompletionsAtPosition: isCompletionListBlocker: 0.0016800016164779663
Info 2103 [21:36:38.487] Returning an empty list because completion was requested in an invalid position.
Info 2104 [21:36:38.493] getCompletionData: Get current token: 0.011929988861083984
Info 2105 [21:36:38.493] getCompletionData: Is inside comment: 0.025800004601478577
Info 2106 [21:36:38.493] getCompletionData: Get previous token: 0.03178998827934265
Info 2107 [21:36:38.493] getCompletionsAtPosition: isCompletionListBlocker: 0.003010004758834839
Info 2108 [21:36:38.493] Returning an empty list because completion was requested in an invalid position.
Info 2109 [21:36:38.507] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2110 [21:36:38.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 211 structureChanged: false structureIsReused:: Completely Elapsed: 3.5134010016918182ms
Info 2111 [21:36:38.510] Different program with same set of files
Info 2112 [21:36:38.511] getCompletionData: Get current token: 0.008650004863739014
Info 2113 [21:36:38.511] getCompletionData: Is inside comment: 0.01686999201774597
Info 2114 [21:36:38.511] getCompletionData: Get previous token: 0.02080000936985016
Info 2115 [21:36:38.511] getCompletionsAtPosition: isCompletionListBlocker: 0.0017199963331222534
Info 2116 [21:36:38.511] Returning an empty list because completion was requested in an invalid position.
Info 2117 [21:36:38.513] getCompletionData: Get current token: 0.008580014109611511
Info 2118 [21:36:38.513] getCompletionData: Is inside comment: 0.0197799950838089
Info 2119 [21:36:38.513] getCompletionData: Get previous token: 0.0278099924325943
Info 2120 [21:36:38.513] getCompletionsAtPosition: isCompletionListBlocker: 0.002670004963874817
Info 2121 [21:36:38.513] Returning an empty list because completion was requested in an invalid position.
Info 2122 [21:36:38.516] getCompletionData: Get current token: 0.008990004658699036
Info 2123 [21:36:38.516] getCompletionData: Is inside comment: 0.02001999318599701
Info 2124 [21:36:38.517] getCompletionData: Get previous token: 0.026910006999969482
Info 2125 [21:36:38.517] getCompletionsAtPosition: isCompletionListBlocker: 0.0020400136709213257
Info 2126 [21:36:38.517] Returning an empty list because completion was requested in an invalid position.
Info 2127 [21:36:38.517] getCompletionData: Get current token: 0.008389994502067566
Info 2128 [21:36:38.518] getCompletionData: Is inside comment: 0.020590007305145264
Info 2129 [21:36:38.518] getCompletionData: Get previous token: 0.02916000783443451
Info 2130 [21:36:38.518] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 2131 [21:36:38.518] Returning an empty list because completion was requested in an invalid position.
Info 2132 [21:36:41.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2133 [21:36:41.305] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 212 structureChanged: false structureIsReused:: Completely Elapsed: 6.693532004952431ms
Info 2134 [21:36:41.305] Different program with same set of files
Info 2135 [21:36:41.305] getCompletionData: Get current token: 0.016630008816719055
Info 2136 [21:36:41.305] getCompletionData: Is inside comment: 0.03647999465465546
Info 2137 [21:36:41.305] getCompletionData: Get previous token: 0.05363099277019501
Info 2138 [21:36:41.306] getCompletionsAtPosition: isCompletionListBlocker: 0.0031100064516067505
Info 2139 [21:36:41.306] Returning an empty list because completion was requested in an invalid position.
Info 2140 [21:36:41.310] getCompletionData: Get current token: 0.0068800002336502075
Info 2141 [21:36:41.310] getCompletionData: Is inside comment: 0.018399998545646667
Info 2142 [21:36:41.310] getCompletionData: Get previous token: 0.0246800035238266
Info 2143 [21:36:41.310] getCompletionsAtPosition: isCompletionListBlocker: 0.0029399991035461426
Info 2144 [21:36:41.310] Returning an empty list because completion was requested in an invalid position.
Info 2145 [21:36:41.332] getCompletionData: Get current token: 0.006300002336502075
Info 2146 [21:36:41.332] getCompletionData: Is inside comment: 0.013480007648468018
Info 2147 [21:36:41.332] getCompletionData: Get previous token: 0.016880005598068237
Info 2148 [21:36:41.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0016800016164779663
Info 2149 [21:36:41.332] Returning an empty list because completion was requested in an invalid position.
Info 2150 [21:36:41.353] getCompletionData: Get current token: 0.006909996271133423
Info 2151 [21:36:41.353] getCompletionData: Is inside comment: 0.010839998722076416
Info 2152 [21:36:41.353] getCompletionData: Get previous token: 0.014850005507469177
Info 2153 [21:36:41.353] getCompletionsAtPosition: isCompletionListBlocker: 0.0017600059509277344
Info 2154 [21:36:41.353] Returning an empty list because completion was requested in an invalid position.
Info 2155 [21:36:41.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2156 [21:36:41.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 213 structureChanged: false structureIsReused:: Completely Elapsed: 4.1977919936180115ms
Info 2157 [21:36:41.527] Different program with same set of files
Info 2158 [21:36:41.527] getCompletionData: Get current token: 0.005309998989105225
Info 2159 [21:36:41.527] getCompletionData: Is inside comment: 0.011259987950325012
Info 2160 [21:36:41.527] getCompletionData: Get previous token: 0.015569999814033508
Info 2161 [21:36:41.527] getCompletionsAtPosition: isCompletionListBlocker: 0.0017600059509277344
Info 2162 [21:36:41.527] Returning an empty list because completion was requested in an invalid position.
Info 2163 [21:36:41.528] getCompletionData: Get current token: 0.004840001463890076
Info 2164 [21:36:41.528] getCompletionData: Is inside comment: 0.010229989886283875
Info 2165 [21:36:41.528] getCompletionData: Get previous token: 0.015000000596046448
Info 2166 [21:36:41.528] getCompletionsAtPosition: isCompletionListBlocker: 0.0009499937295913696
Info 2167 [21:36:41.528] Returning an empty list because completion was requested in an invalid position.
Info 2168 [21:36:41.528] getCompletionData: Get current token: 0.004699990153312683
Info 2169 [21:36:41.528] getCompletionData: Is inside comment: 0.009770005941390991
Info 2170 [21:36:41.528] getCompletionData: Get previous token: 0.014850005507469177
Info 2171 [21:36:41.528] getCompletionsAtPosition: isCompletionListBlocker: 0.0006500035524368286
Info 2172 [21:36:41.528] Returning an empty list because completion was requested in an invalid position.
Info 2173 [21:36:41.528] getCompletionData: Get current token: 0.004659995436668396
Info 2174 [21:36:41.528] getCompletionData: Is inside comment: 0.009589999914169312
Info 2175 [21:36:41.528] getCompletionData: Get previous token: 0.024389997124671936
Info 2176 [21:36:41.528] getCompletionsAtPosition: isCompletionListBlocker: 0.0012799948453903198
Info 2177 [21:36:41.528] Returning an empty list because completion was requested in an invalid position.
Info 2178 [21:36:41.545] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2179 [21:36:41.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 214 structureChanged: false structureIsReused:: Completely Elapsed: 3.4521909952163696ms
Info 2180 [21:36:41.548] Different program with same set of files
Info 2181 [21:36:41.548] getCompletionData: Get current token: 0.00557999312877655
Info 2182 [21:36:41.548] getCompletionData: Is inside comment: 0.010630011558532715
Info 2183 [21:36:41.548] getCompletionData: Get previous token: 0.015739992260932922
Info 2184 [21:36:41.548] getCompletionsAtPosition: isCompletionListBlocker: 0.0013899952173233032
Info 2185 [21:36:41.548] Returning an empty list because completion was requested in an invalid position.
Info 2186 [21:36:41.550] getCompletionData: Get current token: 0.006120011210441589
Info 2187 [21:36:41.550] getCompletionData: Is inside comment: 0.013029992580413818
Info 2188 [21:36:41.550] getCompletionData: Get previous token: 0.016110002994537354
Info 2189 [21:36:41.550] getCompletionsAtPosition: isCompletionListBlocker: 0.0015499889850616455
Info 2190 [21:36:41.550] Returning an empty list because completion was requested in an invalid position.
Info 2191 [21:36:41.553] getCompletionData: Get current token: 0.0054000020027160645
Info 2192 [21:36:41.553] getCompletionData: Is inside comment: 0.01090000569820404
Info 2193 [21:36:41.553] getCompletionData: Get previous token: 0.04215000569820404
Info 2194 [21:36:41.553] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800046682357788
Info 2195 [21:36:41.553] Returning an empty list because completion was requested in an invalid position.
Info 2196 [21:36:41.574] getCompletionData: Get current token: 0.00745999813079834
Info 2197 [21:36:41.574] getCompletionData: Is inside comment: 0.014230012893676758
Info 2198 [21:36:41.574] getCompletionData: Get previous token: 0.01850000023841858
Info 2199 [21:36:41.574] getCompletionsAtPosition: isCompletionListBlocker: 0.0015099942684173584
Info 2200 [21:36:41.574] Returning an empty list because completion was requested in an invalid position.
Info 2201 [21:36:41.632] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2202 [21:36:41.635] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 215 structureChanged: false structureIsReused:: Completely Elapsed: 3.302520990371704ms
Info 2203 [21:36:41.635] Different program with same set of files
Info 2204 [21:36:41.636] getCompletionData: Get current token: 0.005329996347427368
Info 2205 [21:36:41.636] getCompletionData: Is inside comment: 0.010870009660720825
Info 2206 [21:36:41.636] getCompletionData: Get previous token: 0.015589997172355652
Info 2207 [21:36:41.636] getCompletionsAtPosition: isCompletionListBlocker: 0.00160999596118927
Info 2208 [21:36:41.636] Returning an empty list because completion was requested in an invalid position.
Info 2209 [21:36:41.636] getCompletionData: Get current token: 0.0050600022077560425
Info 2210 [21:36:41.636] getCompletionData: Is inside comment: 0.010899990797042847
Info 2211 [21:36:41.636] getCompletionData: Get previous token: 0.015299990773200989
Info 2212 [21:36:41.636] getCompletionsAtPosition: isCompletionListBlocker: 0.001019999384880066
Info 2213 [21:36:41.636] Returning an empty list because completion was requested in an invalid position.
Info 2214 [21:36:41.642] getCompletionData: Get current token: 0.009840011596679688
Info 2215 [21:36:41.642] getCompletionData: Is inside comment: 0.020949989557266235
Info 2216 [21:36:41.643] getCompletionData: Get previous token: 0.03041999042034149
Info 2217 [21:36:41.643] getCompletionsAtPosition: isCompletionListBlocker: 0.002079993486404419
Info 2218 [21:36:41.643] Returning an empty list because completion was requested in an invalid position.
Info 2219 [21:36:41.643] getCompletionData: Get current token: 0.01378999650478363
Info 2220 [21:36:41.643] getCompletionData: Is inside comment: 0.025979995727539062
Info 2221 [21:36:41.643] getCompletionData: Get previous token: 0.0320499986410141
Info 2222 [21:36:41.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0019500106573104858
Info 2223 [21:36:41.643] Returning an empty list because completion was requested in an invalid position.
Info 2224 [21:36:41.842] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2225 [21:36:41.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 216 structureChanged: false structureIsReused:: Completely Elapsed: 3.3542610108852386ms
Info 2226 [21:36:41.845] Different program with same set of files
Info 2227 [21:36:41.845] getCompletionData: Get current token: 0.008310005068778992
Info 2228 [21:36:41.845] getCompletionData: Is inside comment: 0.017979994416236877
Info 2229 [21:36:41.845] getCompletionData: Get previous token: 0.02553999423980713
Info 2230 [21:36:41.846] getCompletionsAtPosition: isCompletionListBlocker: 0.0018799901008605957
Info 2231 [21:36:41.846] Returning an empty list because completion was requested in an invalid position.
Info 2232 [21:36:41.849] getCompletionData: Get current token: 0.006230011582374573
Info 2233 [21:36:41.849] getCompletionData: Is inside comment: 0.011959999799728394
Info 2234 [21:36:41.849] getCompletionData: Get previous token: 0.015060007572174072
Info 2235 [21:36:41.849] getCompletionsAtPosition: isCompletionListBlocker: 0.0017500072717666626
Info 2236 [21:36:41.849] Returning an empty list because completion was requested in an invalid position.
Info 2237 [21:36:41.852] getCompletionData: Get current token: 0.005449995398521423
Info 2238 [21:36:41.852] getCompletionData: Is inside comment: 0.010690003633499146
Info 2239 [21:36:41.852] getCompletionData: Get previous token: 0.015239998698234558
Info 2240 [21:36:41.852] getCompletionsAtPosition: isCompletionListBlocker: 0.001019999384880066
Info 2241 [21:36:41.852] Returning an empty list because completion was requested in an invalid position.
Info 2242 [21:36:41.852] getCompletionData: Get current token: 0.004780009388923645
Info 2243 [21:36:41.852] getCompletionData: Is inside comment: 0.009810000658035278
Info 2244 [21:36:41.852] getCompletionData: Get previous token: 0.014660000801086426
Info 2245 [21:36:41.852] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 2246 [21:36:41.852] Returning an empty list because completion was requested in an invalid position.
Info 2247 [21:36:41.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2248 [21:36:41.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 217 structureChanged: false structureIsReused:: Completely Elapsed: 5.077361986041069ms
Info 2249 [21:36:41.872] Different program with same set of files
Info 2250 [21:36:41.873] getCompletionData: Get current token: 0.008670002222061157
Info 2251 [21:36:41.873] getCompletionData: Is inside comment: 0.0178300142288208
Info 2252 [21:36:41.873] getCompletionData: Get previous token: 0.025040000677108765
Info 2253 [21:36:41.873] getCompletionsAtPosition: isCompletionListBlocker: 0.001990005373954773
Info 2254 [21:36:41.873] Returning an empty list because completion was requested in an invalid position.
Info 2255 [21:36:41.875] getCompletionData: Get current token: 0.00821000337600708
Info 2256 [21:36:41.875] getCompletionData: Is inside comment: 0.017269998788833618
Info 2257 [21:36:41.875] getCompletionData: Get previous token: 0.023739993572235107
Info 2258 [21:36:41.876] getCompletionsAtPosition: isCompletionListBlocker: 0.0014200061559677124
Info 2259 [21:36:41.876] Returning an empty list because completion was requested in an invalid position.
Info 2260 [21:36:41.893] getCompletionData: Get current token: 0.010100007057189941
Info 2261 [21:36:41.893] getCompletionData: Is inside comment: 0.021410003304481506
Info 2262 [21:36:41.893] getCompletionData: Get previous token: 0.025819987058639526
Info 2263 [21:36:41.893] getCompletionsAtPosition: isCompletionListBlocker: 0.002209991216659546
Info 2264 [21:36:41.893] Returning an empty list because completion was requested in an invalid position.
Info 2265 [21:36:41.914] getCompletionData: Get current token: 0.01085999608039856
Info 2266 [21:36:41.914] getCompletionData: Is inside comment: 0.022009998559951782
Info 2267 [21:36:41.914] getCompletionData: Get previous token: 0.02685999870300293
Info 2268 [21:36:41.914] getCompletionsAtPosition: isCompletionListBlocker: 0.0021899938583374023
Info 2269 [21:36:41.914] Returning an empty list because completion was requested in an invalid position.
Info 2270 [21:36:44.065] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2271 [21:36:44.072] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 218 structureChanged: false structureIsReused:: Completely Elapsed: 6.886162996292114ms
Info 2272 [21:36:44.072] Different program with same set of files
Info 2273 [21:36:44.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2274 [21:36:44.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 219 structureChanged: false structureIsReused:: Completely Elapsed: 3.246980994939804ms
Info 2275 [21:36:44.179] Different program with same set of files
Info 2276 [21:36:44.432] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2277 [21:36:44.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 220 structureChanged: false structureIsReused:: Completely Elapsed: 4.8384020030498505ms
Info 2278 [21:36:44.437] Different program with same set of files
Info 2279 [21:36:44.437] getCompletionData: Get current token: 0.009499996900558472
Info 2280 [21:36:44.437] getCompletionData: Is inside comment: 0.022580012679100037
Info 2281 [21:36:44.437] getCompletionData: Get previous token: 0.030109986662864685
Info 2282 [21:36:44.437] getCompletionsAtPosition: isCompletionListBlocker: 0.0017600059509277344
Info 2283 [21:36:44.437] Returning an empty list because completion was requested in an invalid position.
Info 2284 [21:36:44.440] getCompletionData: Get current token: 0.008139997720718384
Info 2285 [21:36:44.440] getCompletionData: Is inside comment: 0.021549999713897705
Info 2286 [21:36:44.440] getCompletionData: Get previous token: 0.027250006794929504
Info 2287 [21:36:44.440] getCompletionsAtPosition: isCompletionListBlocker: 0.0022699981927871704
Info 2288 [21:36:44.440] Returning an empty list because completion was requested in an invalid position.
Info 2289 [21:36:44.441] getCompletionData: Get current token: 0.009619995951652527
Info 2290 [21:36:44.441] getCompletionData: Is inside comment: 0.025769993662834167
Info 2291 [21:36:44.441] getCompletionData: Get previous token: 0.031730011105537415
Info 2292 [21:36:44.441] getCompletionsAtPosition: isCompletionListBlocker: 0.0020000040531158447
Info 2293 [21:36:44.441] Returning an empty list because completion was requested in an invalid position.
Info 2294 [21:36:44.462] getCompletionData: Get current token: 0.011030003428459167
Info 2295 [21:36:44.462] getCompletionData: Is inside comment: 0.02398000657558441
Info 2296 [21:36:44.462] getCompletionData: Get previous token: 0.031039997935295105
Info 2297 [21:36:44.462] getCompletionsAtPosition: isCompletionListBlocker: 0.002669990062713623
Info 2298 [21:36:44.462] Returning an empty list because completion was requested in an invalid position.
Info 2299 [21:36:44.610] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2300 [21:36:44.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 221 structureChanged: false structureIsReused:: Completely Elapsed: 2.917161002755165ms
Info 2301 [21:36:44.613] Different program with same set of files
Info 2302 [21:36:44.613] getCompletionData: Get current token: 0.006659999489784241
Info 2303 [21:36:44.613] getCompletionData: Is inside comment: 0.015949994325637817
Info 2304 [21:36:44.613] getCompletionData: Get previous token: 0.019489988684654236
Info 2305 [21:36:44.613] getCompletionsAtPosition: isCompletionListBlocker: 0.0015099942684173584
Info 2306 [21:36:44.613] Returning an empty list because completion was requested in an invalid position.
Info 2307 [21:36:44.614] getCompletionData: Get current token: 0.005300000309944153
Info 2308 [21:36:44.614] getCompletionData: Is inside comment: 0.012260004878044128
Info 2309 [21:36:44.614] getCompletionData: Get previous token: 0.018480002880096436
Info 2310 [21:36:44.614] getCompletionsAtPosition: isCompletionListBlocker: 0.0009299963712692261
Info 2311 [21:36:44.614] Returning an empty list because completion was requested in an invalid position.
Info 2312 [21:36:44.621] getCompletionData: Get current token: 0.007190003991127014
Info 2313 [21:36:44.621] getCompletionData: Is inside comment: 0.015830010175704956
Info 2314 [21:36:44.621] getCompletionData: Get previous token: 0.0204399973154068
Info 2315 [21:36:44.621] getCompletionsAtPosition: isCompletionListBlocker: 0.002410009503364563
Info 2316 [21:36:44.621] Returning an empty list because completion was requested in an invalid position.
Info 2317 [21:36:44.622] getCompletionData: Get current token: 0.007210001349449158
Info 2318 [21:36:44.622] getCompletionData: Is inside comment: 0.015280008316040039
Info 2319 [21:36:44.622] getCompletionData: Get previous token: 0.019280001521110535
Info 2320 [21:36:44.622] getCompletionsAtPosition: isCompletionListBlocker: 0.0009699910879135132
Info 2321 [21:36:44.622] Returning an empty list because completion was requested in an invalid position.
Info 2322 [21:36:44.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2323 [21:36:44.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 222 structureChanged: false structureIsReused:: Completely Elapsed: 3.7064210027456284ms
Info 2324 [21:36:44.656] Different program with same set of files
Info 2325 [21:36:44.656] getCompletionData: Get current token: 0.00599999725818634
Info 2326 [21:36:44.656] getCompletionData: Is inside comment: 0.01312999427318573
Info 2327 [21:36:44.656] getCompletionData: Get previous token: 0.019610002636909485
Info 2328 [21:36:44.656] getCompletionsAtPosition: isCompletionListBlocker: 0.001900002360343933
Info 2329 [21:36:44.656] Returning an empty list because completion was requested in an invalid position.
Info 2330 [21:36:44.659] getCompletionData: Get current token: 0.006980001926422119
Info 2331 [21:36:44.660] getCompletionData: Is inside comment: 0.017169997096061707
Info 2332 [21:36:44.660] getCompletionData: Get previous token: 0.031220003962516785
Info 2333 [21:36:44.660] getCompletionsAtPosition: isCompletionListBlocker: 0.0013099908828735352
Info 2334 [21:36:44.660] Returning an empty list because completion was requested in an invalid position.
Info 2335 [21:36:44.660] getCompletionData: Get current token: 0.009960010647773743
Info 2336 [21:36:44.660] getCompletionData: Is inside comment: 0.02323000133037567
Info 2337 [21:36:44.660] getCompletionData: Get previous token: 0.030900001525878906
Info 2338 [21:36:44.660] getCompletionsAtPosition: isCompletionListBlocker: 0.0012200027704238892
Info 2339 [21:36:44.660] Returning an empty list because completion was requested in an invalid position.
Info 2340 [21:36:44.682] getCompletionData: Get current token: 0.012339994311332703
Info 2341 [21:36:44.682] getCompletionData: Is inside comment: 0.017309993505477905
Info 2342 [21:36:44.682] getCompletionData: Get previous token: 0.020999997854232788
Info 2343 [21:36:44.682] getCompletionsAtPosition: isCompletionListBlocker: 0.0019799917936325073
Info 2344 [21:36:44.682] Returning an empty list because completion was requested in an invalid position.
Info 2345 [21:36:48.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2346 [21:36:48.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 223 structureChanged: false structureIsReused:: Completely Elapsed: 3.5227909982204437ms
Info 2347 [21:36:48.153] Different program with same set of files
Info 2348 [21:36:48.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2349 [21:36:48.477] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 224 structureChanged: false structureIsReused:: Completely Elapsed: 3.3715920001268387ms
Info 2350 [21:36:48.477] Different program with same set of files
Info 2351 [21:36:48.477] getCompletionData: Get current token: 0.007379993796348572
Info 2352 [21:36:48.477] getCompletionData: Is inside comment: 0.0013899952173233032
Info 2353 [21:36:48.477] getCompletionData: Get previous token: 0.028540000319480896
Info 2354 [21:36:48.477] getCompletionsAtPosition: isCompletionListBlocker: 0.07783998548984528
Info 2355 [21:36:48.480] getExportInfoMap: cache hit
