Info 0    [02:08:22.901] Starting TS Server
Info 4715 [02:42:21.063] getCompletionData: Is inside comment: 0.00884999893605709
Info 4716 [02:42:21.063] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4717 [02:42:21.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4718 [02:42:21.151] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 543 structureChanged: false structureIsReused:: Completely Elapsed: 3.3437530007213354ms
Info 4719 [02:42:21.151] Different program with same set of files
Info 4720 [02:42:21.151] getCompletionData: Get current token: 0.008749999105930328
Info 4721 [02:42:21.151] getCompletionData: Is inside comment: 0.015359999611973763
Info 4722 [02:42:21.151] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4723 [02:42:21.152] getCompletionData: Get current token: 0.007120000198483467
Info 4724 [02:42:21.152] getCompletionData: Is inside comment: 0.013569999486207962
Info 4725 [02:42:21.152] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4726 [02:42:21.156] getCompletionData: Get current token: 0.006920000538229942
Info 4727 [02:42:21.156] getCompletionData: Is inside comment: 0.014340000227093697
Info 4728 [02:42:21.156] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4729 [02:42:21.157] getCompletionData: Get current token: 0.008020000532269478
Info 4730 [02:42:21.157] getCompletionData: Is inside comment: 0.0163900014013052
Info 4731 [02:42:21.157] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4732 [02:42:21.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4733 [02:42:21.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 544 structureChanged: false structureIsReused:: Completely Elapsed: 2.5730610005557537ms
Info 4734 [02:42:21.218] Different program with same set of files
Info 4735 [02:42:21.218] getCompletionData: Get current token: 0.006149999797344208
Info 4736 [02:42:21.218] getCompletionData: Is inside comment: 0.010350000113248825
Info 4737 [02:42:21.218] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4738 [02:42:21.219] getCompletionData: Get current token: 0.005279999226331711
Info 4739 [02:42:21.219] getCompletionData: Is inside comment: 0.010639999061822891
Info 4740 [02:42:21.219] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4741 [02:42:21.220] getCompletionData: Get current token: 0.004110001027584076
Info 4742 [02:42:21.220] getCompletionData: Is inside comment: 0.008880000561475754
Info 4743 [02:42:21.220] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4744 [02:42:21.220] getCompletionData: Get current token: 0.0043299999088048935
Info 4745 [02:42:21.220] getCompletionData: Is inside comment: 0.010980000719428062
Info 4746 [02:42:21.220] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4747 [02:42:21.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4748 [02:42:21.378] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 545 structureChanged: false structureIsReused:: Completely Elapsed: 2.6296810004860163ms
Info 4749 [02:42:21.378] Different program with same set of files
Info 4750 [02:42:21.378] getCompletionData: Get current token: 0.009609999135136604
Info 4751 [02:42:21.378] getCompletionData: Is inside comment: 0.016680000349879265
Info 4752 [02:42:21.378] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4753 [02:42:21.383] getCompletionData: Get current token: 0.007120000198483467
Info 4754 [02:42:21.383] getCompletionData: Is inside comment: 0.015639999881386757
Info 4755 [02:42:21.383] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4756 [02:42:21.404] getCompletionData: Get current token: 0.004640001803636551
Info 4757 [02:42:21.404] getCompletionData: Is inside comment: 0.0101500004529953
Info 4758 [02:42:21.404] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4759 [02:42:21.405] getCompletionData: Get current token: 0.0041399989277124405
Info 4760 [02:42:21.405] getCompletionData: Is inside comment: 0.008050000295042992
Info 4761 [02:42:21.405] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4762 [02:42:21.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4763 [02:42:21.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 546 structureChanged: false structureIsReused:: Completely Elapsed: 2.6596510000526905ms
Info 4764 [02:42:21.442] Different program with same set of files
Info 4765 [02:42:21.442] getCompletionData: Get current token: 0.00575999915599823
Info 4766 [02:42:21.442] getCompletionData: Is inside comment: 0.008459998294711113
Info 4767 [02:42:21.442] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4768 [02:42:21.443] getCompletionData: Get current token: 0.004549998790025711
Info 4769 [02:42:21.443] getCompletionData: Is inside comment: 0.008030001074075699
Info 4770 [02:42:21.443] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4771 [02:42:21.443] getCompletionData: Get current token: 0.004039999097585678
Info 4772 [02:42:21.443] getCompletionData: Is inside comment: 0.007439998909831047
Info 4773 [02:42:21.443] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4774 [02:42:21.444] getCompletionData: Get current token: 0.00471000000834465
Info 4775 [02:42:21.444] getCompletionData: Is inside comment: 0.008479999378323555
Info 4776 [02:42:21.444] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4777 [02:42:21.479] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4778 [02:42:21.482] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 547 structureChanged: false structureIsReused:: Completely Elapsed: 2.4987720008939505ms
Info 4779 [02:42:21.482] Different program with same set of files
Info 4780 [02:42:21.482] getCompletionData: Get current token: 0.005330000072717667
Info 4781 [02:42:21.482] getCompletionData: Is inside comment: 0.008330000564455986
Info 4782 [02:42:21.482] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4783 [02:42:21.486] getCompletionData: Get current token: 0.004549998790025711
Info 4784 [02:42:21.486] getCompletionData: Is inside comment: 0.00812000036239624
Info 4785 [02:42:21.486] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4786 [02:42:21.492] getCompletionData: Get current token: 0.00430000014603138
Info 4787 [02:42:21.492] getCompletionData: Is inside comment: 0.00810999982059002
Info 4788 [02:42:21.492] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4789 [02:42:21.492] getCompletionData: Get current token: 0.004399999976158142
Info 4790 [02:42:21.492] getCompletionData: Is inside comment: 0.0074000004678964615
Info 4791 [02:42:21.492] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4792 [02:42:21.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4793 [02:42:21.516] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 548 structureChanged: false structureIsReused:: Completely Elapsed: 5.4925329983234406ms
Info 4794 [02:42:21.516] Different program with same set of files
Info 4795 [02:42:21.516] getCompletionData: Get current token: 0.01445000059902668
Info 4796 [02:42:21.516] getCompletionData: Is inside comment: 0.02338000014424324
Info 4797 [02:42:21.516] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4798 [02:42:21.519] getCompletionData: Get current token: 0.012679999694228172
Info 4799 [02:42:21.519] getCompletionData: Is inside comment: 0.023160001263022423
Info 4800 [02:42:21.519] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4801 [02:42:21.540] getCompletionData: Get current token: 0.00901000015437603
Info 4802 [02:42:21.540] getCompletionData: Is inside comment: 0.016669999808073044
Info 4803 [02:42:21.540] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4804 [02:42:21.541] getCompletionData: Get current token: 0.008729999884963036
Info 4805 [02:42:21.541] getCompletionData: Is inside comment: 0.015490001067519188
Info 4806 [02:42:21.541] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4807 [02:42:21.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4808 [02:42:21.604] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 549 structureChanged: false structureIsReused:: Completely Elapsed: 4.339393001049757ms
Info 4809 [02:42:21.604] Different program with same set of files
Info 4810 [02:42:21.604] getCompletionData: Get current token: 0.016120001673698425
Info 4811 [02:42:21.604] getCompletionData: Is inside comment: 0.02531999908387661
Info 4812 [02:42:21.604] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4813 [02:42:21.609] getCompletionData: Get current token: 0.00877000018954277
Info 4814 [02:42:21.609] getCompletionData: Is inside comment: 0.008139999583363533
Info 4815 [02:42:21.609] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4816 [02:42:21.609] getCompletionData: Get current token: 0.004280000925064087
Info 4817 [02:42:21.609] getCompletionData: Is inside comment: 0.007990000769495964
Info 4818 [02:42:21.609] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4819 [02:42:21.610] getCompletionData: Get current token: 0.013189999386668205
Info 4820 [02:42:21.610] getCompletionData: Is inside comment: 0.00810999982059002
Info 4821 [02:42:21.610] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4822 [02:42:21.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4823 [02:42:21.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 550 structureChanged: false structureIsReused:: Completely Elapsed: 3.2909629996865988ms
Info 4824 [02:42:21.962] Different program with same set of files
Info 4825 [02:42:21.962] getCompletionData: Get current token: 0.006310001015663147
Info 4826 [02:42:21.962] getCompletionData: Is inside comment: 0.008950000628829002
Info 4827 [02:42:21.962] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4828 [02:42:21.963] getCompletionData: Get current token: 0.004389999434351921
Info 4829 [02:42:21.963] getCompletionData: Is inside comment: 0.0075900014489889145
Info 4830 [02:42:21.963] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4831 [02:42:21.966] getCompletionData: Get current token: 0.004729999229311943
Info 4832 [02:42:21.966] getCompletionData: Is inside comment: 0.0083600003272295
Info 4833 [02:42:21.966] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4834 [02:42:21.986] getCompletionData: Get current token: 0.00445999950170517
Info 4835 [02:42:21.986] getCompletionData: Is inside comment: 0.008299998939037323
Info 4836 [02:42:21.987] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4837 [02:42:26.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4838 [02:42:26.485] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 551 structureChanged: false structureIsReused:: Completely Elapsed: 2.7992509994655848ms
Info 4839 [02:42:26.485] Different program with same set of files
Info 4840 [02:42:26.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4841 [02:42:26.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 552 structureChanged: false structureIsReused:: Completely Elapsed: 2.9050319995731115ms
Info 4842 [02:42:26.794] Different program with same set of files
Info 4843 [02:42:26.794] getCompletionData: Get current token: 0.0065500009804964066
Info 4844 [02:42:26.794] getCompletionData: Is inside comment: 0.008659999817609787
Info 4845 [02:42:26.794] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4846 [02:42:26.795] getCompletionData: Get current token: 0.00461999885737896
Info 4847 [02:42:26.795] getCompletionData: Is inside comment: 0.007970001548528671
Info 4848 [02:42:26.795] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4849 [02:42:26.796] getCompletionData: Get current token: 0.004030000418424606
Info 4850 [02:42:26.796] getCompletionData: Is inside comment: 0.007610000669956207
Info 4851 [02:42:26.796] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4852 [02:42:26.800] getCompletionData: Get current token: 0.0043799988925457
Info 4853 [02:42:26.800] getCompletionData: Is inside comment: 0.008230000734329224
Info 4854 [02:42:26.800] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4855 [02:42:26.927] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4856 [02:42:26.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 553 structureChanged: false structureIsReused:: Completely Elapsed: 2.754660999402404ms
Info 4857 [02:42:26.930] Different program with same set of files
Info 4858 [02:42:26.930] getCompletionData: Get current token: 0.006039999425411224
Info 4859 [02:42:26.930] getCompletionData: Is inside comment: 0.008290000259876251
Info 4860 [02:42:26.930] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4861 [02:42:26.931] getCompletionData: Get current token: 0.00421999953687191
Info 4862 [02:42:26.931] getCompletionData: Is inside comment: 0.007770000025629997
Info 4863 [02:42:26.931] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4864 [02:42:26.934] getCompletionData: Get current token: 0.004109999164938927
Info 4865 [02:42:26.934] getCompletionData: Is inside comment: 0.007939999923110008
Info 4866 [02:42:26.934] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4867 [02:42:26.955] getCompletionData: Get current token: 0.008460000157356262
Info 4868 [02:42:26.955] getCompletionData: Is inside comment: 0.01535000093281269
Info 4869 [02:42:26.955] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4870 [02:42:27.024] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4871 [02:42:27.026] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 554 structureChanged: false structureIsReused:: Completely Elapsed: 2.6497919987887144ms
Info 4872 [02:42:27.026] Different program with same set of files
Info 4873 [02:42:27.027] getCompletionData: Get current token: 0.005499999970197678
Info 4874 [02:42:27.027] getCompletionData: Is inside comment: 0.008549999445676804
Info 4875 [02:42:27.027] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4876 [02:42:27.027] getCompletionData: Get current token: 0.004589999094605446
Info 4877 [02:42:27.027] getCompletionData: Is inside comment: 0.00826999917626381
Info 4878 [02:42:27.027] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4879 [02:42:27.031] getCompletionData: Get current token: 0.0065400004386901855
Info 4880 [02:42:27.031] getCompletionData: Is inside comment: 0.012299999594688416
Info 4881 [02:42:27.031] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4882 [02:42:27.031] getCompletionData: Get current token: 0.005810000002384186
Info 4883 [02:42:27.031] getCompletionData: Is inside comment: 0.008549999445676804
Info 4884 [02:42:27.031] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4885 [02:42:27.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4886 [02:42:27.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 555 structureChanged: false structureIsReused:: Completely Elapsed: 4.421683000400662ms
Info 4887 [02:42:27.126] Different program with same set of files
Info 4888 [02:42:27.126] getCompletionData: Get current token: 0.017099998891353607
Info 4889 [02:42:27.126] getCompletionData: Is inside comment: 0.026040000841021538
Info 4890 [02:42:27.126] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4891 [02:42:27.130] getCompletionData: Get current token: 0.004420001059770584
Info 4892 [02:42:27.130] getCompletionData: Is inside comment: 0.008400000631809235
Info 4893 [02:42:27.130] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4894 [02:42:27.151] getCompletionData: Get current token: 0.008569998666644096
Info 4895 [02:42:27.151] getCompletionData: Is inside comment: 0.015730001032352448
Info 4896 [02:42:27.151] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4897 [02:42:27.172] getCompletionData: Get current token: 0.008809998631477356
Info 4898 [02:42:27.172] getCompletionData: Is inside comment: 0.01592000015079975
Info 4899 [02:42:27.172] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4900 [02:42:27.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4901 [02:42:27.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 556 structureChanged: false structureIsReused:: Completely Elapsed: 2.5526720006018877ms
Info 4902 [02:42:27.364] Different program with same set of files
Info 4903 [02:42:27.365] getCompletionData: Get current token: 0.008670000359416008
Info 4904 [02:42:27.365] getCompletionData: Is inside comment: 0.012129999697208405
Info 4905 [02:42:27.365] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4906 [02:42:27.406] getCompletionData: Get current token: 0.004909999668598175
Info 4907 [02:42:27.406] getCompletionData: Is inside comment: 0.008720001205801964
Info 4908 [02:42:27.406] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4909 [02:42:27.407] getCompletionData: Get current token: 0.004310000687837601
Info 4910 [02:42:27.407] getCompletionData: Is inside comment: 0.008050000295042992
Info 4911 [02:42:27.407] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4912 [02:42:27.412] getCompletionData: Get current token: 0.004909999668598175
Info 4913 [02:42:27.412] getCompletionData: Is inside comment: 0.008840000256896019
Info 4914 [02:42:27.412] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4915 [02:42:27.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4916 [02:42:27.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 557 structureChanged: false structureIsReused:: Completely Elapsed: 2.594590999186039ms
Info 4917 [02:42:27.441] Different program with same set of files
Info 4918 [02:42:27.441] getCompletionData: Get current token: 0.005340000614523888
Info 4919 [02:42:27.441] getCompletionData: Is inside comment: 0.008780000731348991
Info 4920 [02:42:27.441] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4921 [02:42:27.442] getCompletionData: Get current token: 0.004109999164938927
Info 4922 [02:42:27.442] getCompletionData: Is inside comment: 0.008349999785423279
Info 4923 [02:42:27.442] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4924 [02:42:27.443] getCompletionData: Get current token: 0.004069998860359192
Info 4925 [02:42:27.443] getCompletionData: Is inside comment: 0.0076299998909235
Info 4926 [02:42:27.443] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4927 [02:42:27.446] getCompletionData: Get current token: 0.004250001162290573
Info 4928 [02:42:27.446] getCompletionData: Is inside comment: 0.007969999685883522
Info 4929 [02:42:27.446] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4930 [02:42:27.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4931 [02:42:27.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 558 structureChanged: false structureIsReused:: Completely Elapsed: 2.577461000531912ms
Info 4932 [02:42:27.497] Different program with same set of files
Info 4933 [02:42:27.497] getCompletionData: Get current token: 0.005739999935030937
Info 4934 [02:42:27.497] getCompletionData: Is inside comment: 0.008509999141097069
Info 4935 [02:42:27.497] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4936 [02:42:27.498] getCompletionData: Get current token: 0.0041499994695186615
Info 4937 [02:42:27.498] getCompletionData: Is inside comment: 0.007689999416470528
Info 4938 [02:42:27.498] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4939 [02:42:27.499] getCompletionData: Get current token: 0.004079999402165413
Info 4940 [02:42:27.499] getCompletionData: Is inside comment: 0.00778999924659729
Info 4941 [02:42:27.499] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4942 [02:42:27.499] getCompletionData: Get current token: 0.004519999027252197
Info 4943 [02:42:27.499] getCompletionData: Is inside comment: 0.010409999638795853
Info 4944 [02:42:27.499] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 4945 [02:42:30.315] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4946 [02:42:30.319] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 559 structureChanged: false structureIsReused:: Completely Elapsed: 4.090172000229359ms
Info 4947 [02:42:30.319] Different program with same set of files
Info 4948 [02:42:31.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4949 [02:42:31.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 560 structureChanged: false structureIsReused:: Completely Elapsed: 2.8901119995862246ms
Info 4950 [02:42:31.524] Different program with same set of files
Info 4951 [02:42:31.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4952 [02:42:31.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 561 structureChanged: false structureIsReused:: Completely Elapsed: 3.206642000004649ms
Info 4953 [02:42:31.786] Different program with same set of files
Info 4954 [02:42:31.786] getCompletionData: Get current token: 0.005239998921751976
Info 4955 [02:42:31.786] getCompletionData: Is inside comment: 0.008659999817609787
Info 4956 [02:42:31.786] getCompletionData: Get previous token: 0.014750000089406967
Info 4957 [02:42:31.786] getCompletionsAtPosition: isCompletionListBlocker: 0.030229998752474785
Info 4958 [02:42:31.788] getExportInfoMap: cache hit
Info 4959 [02:42:31.789] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4960 [02:42:31.789] collectAutoImports: response is complete
Info 4961 [02:42:31.789] collectAutoImports: 0.05650000087916851
Info 4962 [02:42:31.789] getCompletionData: Semantic work: 2.3767019994556904
Info 4963 [02:42:31.794] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.262022998183966
Info 4964 [02:42:32.051] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4965 [02:42:32.054] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 562 structureChanged: false structureIsReused:: Completely Elapsed: 2.9407919999212027ms
Info 4966 [02:42:32.054] Different program with same set of files
Info 4967 [02:42:32.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4968 [02:42:32.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 563 structureChanged: false structureIsReused:: Completely Elapsed: 3.5212420001626015ms
Info 4969 [02:42:32.730] Different program with same set of files
Info 4970 [02:42:32.730] getCompletionData: Get current token: 0.004389999434351921
Info 4971 [02:42:32.730] getCompletionData: Is inside comment: 0.010950000956654549
Info 4972 [02:42:32.730] getCompletionData: Get previous token: 0.04243999905884266
Info 4973 [02:42:32.730] getCompletionsAtPosition: isCompletionListBlocker: 0.0035899989306926727
Info 4974 [02:42:32.730] Returning an empty list because completion was requested in an invalid position.
Info 4975 [02:42:32.732] getCompletionData: Get current token: 0.005929999053478241
Info 4976 [02:42:32.732] getCompletionData: Is inside comment: 0.014829998835921288
Info 4977 [02:42:32.732] getCompletionData: Get previous token: 0.025939999148249626
Info 4978 [02:42:32.732] getCompletionsAtPosition: isCompletionListBlocker: 0.001329999417066574
Info 4979 [02:42:32.732] Returning an empty list because completion was requested in an invalid position.
Info 4980 [02:42:32.734] getCompletionData: Get current token: 0.0036500003188848495
Info 4981 [02:42:32.734] getCompletionData: Is inside comment: 0.009840000420808792
Info 4982 [02:42:32.734] getCompletionData: Get previous token: 0.016330000013113022
Info 4983 [02:42:32.734] getCompletionsAtPosition: isCompletionListBlocker: 0.0011099986732006073
Info 4984 [02:42:32.734] Returning an empty list because completion was requested in an invalid position.
Info 4985 [02:42:32.755] getCompletionData: Get current token: 0.003699999302625656
Info 4986 [02:42:32.755] getCompletionData: Is inside comment: 0.009860001504421234
Info 4987 [02:42:32.755] getCompletionData: Get previous token: 0.016119999811053276
Info 4988 [02:42:32.755] getCompletionsAtPosition: isCompletionListBlocker: 0.0012699998915195465
Info 4989 [02:42:32.755] Returning an empty list because completion was requested in an invalid position.
Info 4990 [02:42:32.823] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4991 [02:42:32.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 564 structureChanged: false structureIsReused:: Completely Elapsed: 2.8396119996905327ms
Info 4992 [02:42:32.825] Different program with same set of files
Info 4993 [02:42:32.826] getCompletionData: Get current token: 0.004599999636411667
Info 4994 [02:42:32.826] getCompletionData: Is inside comment: 0.010239999741315842
Info 4995 [02:42:32.826] getCompletionData: Get previous token: 0.017640000209212303
Info 4996 [02:42:32.826] getCompletionsAtPosition: isCompletionListBlocker: 0.0018799994140863419
Info 4997 [02:42:32.826] Returning an empty list because completion was requested in an invalid position.
Info 4998 [02:42:32.826] getCompletionData: Get current token: 0.0038199983537197113
Info 4999 [02:42:32.827] getCompletionData: Is inside comment: 0.009770000353455544
Info 5000 [02:42:32.827] getCompletionData: Get previous token: 0.017009999603033066
Info 5001 [02:42:32.827] getCompletionsAtPosition: isCompletionListBlocker: 0.0010700002312660217
Info 5002 [02:42:32.827] Returning an empty list because completion was requested in an invalid position.
Info 5003 [02:42:32.831] getCompletionData: Get current token: 0.00788000039756298
Info 5004 [02:42:32.831] getCompletionData: Is inside comment: 0.01867000013589859
Info 5005 [02:42:32.831] getCompletionData: Get previous token: 0.03765000030398369
Info 5006 [02:42:32.831] getCompletionsAtPosition: isCompletionListBlocker: 0.0028099995106458664
Info 5007 [02:42:32.831] Returning an empty list because completion was requested in an invalid position.
Info 5008 [02:42:32.852] getCompletionData: Get current token: 0.0038399994373321533
Info 5009 [02:42:32.852] getCompletionData: Is inside comment: 0.009870000183582306
Info 5010 [02:42:32.852] getCompletionData: Get previous token: 0.016120001673698425
Info 5011 [02:42:32.852] getCompletionsAtPosition: isCompletionListBlocker: 0.0021700002253055573
Info 5012 [02:42:32.852] Returning an empty list because completion was requested in an invalid position.
Info 5013 [02:42:32.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5014 [02:42:32.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 565 structureChanged: false structureIsReused:: Completely Elapsed: 3.6785519998520613ms
Info 5015 [02:42:32.890] Different program with same set of files
Info 5016 [02:42:32.890] getCompletionData: Get current token: 0.004179999232292175
Info 5017 [02:42:32.890] getCompletionData: Is inside comment: 0.011140000075101852
Info 5018 [02:42:32.890] getCompletionData: Get previous token: 0.016960998997092247
Info 5019 [02:42:32.890] getCompletionsAtPosition: isCompletionListBlocker: 0.0025999993085861206
Info 5020 [02:42:32.890] Returning an empty list because completion was requested in an invalid position.
Info 5021 [02:42:32.891] getCompletionData: Get current token: 0.00406000018119812
Info 5022 [02:42:32.891] getCompletionData: Is inside comment: 0.009789999574422836
Info 5023 [02:42:32.891] getCompletionData: Get previous token: 0.02077999897301197
Info 5024 [02:42:32.891] getCompletionsAtPosition: isCompletionListBlocker: 0.0021100006997585297
Info 5025 [02:42:32.891] Returning an empty list because completion was requested in an invalid position.
Info 5026 [02:42:32.894] getCompletionData: Get current token: 0.00494999997317791
Info 5027 [02:42:32.894] getCompletionData: Is inside comment: 0.011960001662373543
Info 5028 [02:42:32.894] getCompletionData: Get previous token: 0.018699999898672104
Info 5029 [02:42:32.894] getCompletionsAtPosition: isCompletionListBlocker: 0.0011800006031990051
Info 5030 [02:42:32.894] Returning an empty list because completion was requested in an invalid position.
Info 5031 [02:42:32.915] getCompletionData: Get current token: 0.003859998658299446
Info 5032 [02:42:32.915] getCompletionData: Is inside comment: 0.011549999937415123
Info 5033 [02:42:32.915] getCompletionData: Get previous token: 0.01933000050485134
Info 5034 [02:42:32.915] getCompletionsAtPosition: isCompletionListBlocker: 0.0016099996864795685
Info 5035 [02:42:32.915] Returning an empty list because completion was requested in an invalid position.
Info 5036 [02:42:32.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
